id,price
217419,141250.46890638737
438360,182597.23935495818
34772,447642.65464026935
269184,117290.405395541
332214,179119.22374209488
856140,99516.15340953242
883837,142302.52745803347
84261,125263.31685565614
738199,99220.72274646224
696748,100884.26171536635
747258,200898.3973667681
38908,206405.32729497628
575532,142302.52745803347
816390,97819.46979532762
50825,167515.28465142954
178169,242025.9209635248
81643,267738.88069174945
455497,182032.01051822084
577258,159011.37215189726
416085,95353.8267109808
856479,125758.34586999734
839136,175098.26207178095
679969,164741.27308000386
679661,167418.76360866867
553872,111939.29202567643
742935,125665.65531886769
441335,267738.88069174945
298987,167418.76360866867
306449,147362.15793698252
313348,118436.3424552018
247445,144175.48340214547
692178,160086.36854074808
850140,175098.26207178095
464109,98709.83959227659
279894,217954.35536419108
174672,100884.26171536635
576855,86606.04876961723
247421,80485.89992383494
18315,179119.22374209488
64537,245071.2325406022
986762,120912.54105038459
433484,179119.22374209488
878986,242025.9209635248
260690,118725.92721685523
198213,197683.7458789562
691765,125758.34586999734
420711,119397.1436149297
464774,147409.24097896737
309640,116269.85203416021
567463,175098.26207178095
659199,116269.85203416021
693312,189647.32387080422
103922,142302.52745803347
567535,242025.9209635248
154530,118421.94815206507
7562,140775.52873609512
127205,111939.29202567643
440348,267738.88069174945
692623,158667.65483305434
853862,152592.89226443577
19581,172409.70078181318
781771,148404.8495852224
476386,182032.01051822084
331441,79340.21545802287
47084,125758.34586999734
32914,168831.24112884
77193,426610.87665982096
566070,242025.9209635248
877434,100156.94756392558
362572,217954.35536419108
976591,179057.5069050831
944775,191345.7804551121
152258,167418.76360866867
499958,79450.33738705357
346714,267738.88069174945
497410,193273.07143257168
307720,311854.0728628106
879076,238096.19034736758
963976,106154.68616459005
967623,125758.34586999734
47118,111939.29202567643
7604,125758.34586999734
4506,387733.2487894089
207816,209784.84394100175
340160,242025.9209635248
638252,85756.16852401223
480852,267738.88069174945
76878,159011.37215189726
231505,268092.37537302513
339603,196313.90019536385
558378,152610.6224175712
25407,208778.05379584452
95814,79517.3581346831
986197,136581.8131094412
738692,152780.57080144703
238302,179057.5069050831
542722,413418.1136265254
985621,135403.74469273922
81639,242025.9209635248
824099,116985.14804509582
188125,79420.4862201968
583383,91186.69903584968
677004,152610.6224175712
693252,217954.35536419108
807958,447642.65464026935
831734,140014.792623362
691809,164624.22541043456
422139,79340.21545802287
570430,120822.01448031708
577875,137135.43994148172
699342,125758.34586999734
5961,217954.35536419108
744707,312102.22447127796
508834,116380.84287789688
583321,200898.3973667681
742442,85792.27402682461
13838,107186.49343517538
114614,108865.43995499404
557,179119.22374209488
247632,167418.76360866867
831121,99438.10871215649
550468,103206.0626898616
100821,167418.76360866867
879660,423590.33338643576
877433,100156.94756392558
616563,98955.04481689965
36107,167418.76360866867
508741,142302.52745803347
192845,106141.95950816505
692758,140204.98233642604
879811,107399.41488522016
209822,152780.57080144703
985921,125758.34586999734
577202,106073.84082712093
142031,119383.32811154731
136375,179057.5069050831
884511,267099.5171671426
565146,167418.76360866867
626289,143962.80537123143
541773,97760.87289773178
208846,125758.34586999734
637997,191526.64480598504
879003,242025.9209635248
675712,97819.46979532762
541781,135524.5443250309
598167,114380.50803681227
77214,179057.5069050831
159273,242025.9209635248
659673,175098.26207178095
200426,209784.84394100175
674134,137845.90222555987
84452,92544.96201195932
397901,142302.52745803347
963598,142537.07373352355
700147,1160989.6864752092
468130,141943.60491231948
394919,192446.62112959265
288468,152610.6224175712
127180,142302.52745803347
62424,206405.32729497628
431569,106734.59915130807
854225,192446.62112959265
877991,125758.34586999734
349478,208669.68306338871
252834,168476.52350671412
161480,123069.990672797
4491,167418.76360866867
473867,191303.21265019514
484272,90508.7498201489
346155,168476.52350671412
638985,105949.52418617875
365952,116240.81361216509
42020,116186.39885832177
23284,168831.24112884
89972,137255.71493759096
690819,123069.990672797
313356,85792.27402682461
71737,152866.7118018489
217109,191345.7804551121
850166,107399.41488522016
507286,79340.21545802287
54039,197365.71944496388
378842,186363.8286016971
660426,167418.76360866867
743768,159011.37215189726
542138,99114.48596511039
255221,79420.4862201968
566803,100156.94756392558
386982,125758.34586999734
651253,99479.18800544139
106021,81631.23626519933
787090,143421.88815840933
607026,152610.6224175712
856157,140775.52873609512
883814,201382.57690092956
57602,178636.82329009246
18701,208175.52411296614
195806,267837.7972630395
738123,123203.95436927906
701338,136947.0749835617
247627,182032.01051822084
482733,125758.34586999734
19678,267738.88069174945
364097,103386.14471727332
781849,142537.07373352355
410769,143883.33023865992
142636,107440.42381950241
362213,168476.52350671412
1459,80485.89992383494
84155,119394.490562709
356855,167418.76360866867
743052,97819.46979532762
801578,142302.52745803347
464634,267738.88069174945
831727,164741.27308000386
967980,107399.41488522016
410567,143582.86341399446
467945,119329.42165629019
303700,235782.7175698393
863763,125665.65531886769
548193,172409.70078181318
943103,146751.32952370288
448259,152780.57080144703
227291,140775.52873609512
653098,145232.70780836945
387268,159011.37215189726
606788,92544.96201195932
279794,123069.990672797
410602,174916.32053609446
307739,193185.81635548873
441118,300495.33918662264
863753,97819.46979532762
88430,174916.32053609446
865855,119218.35795464557
996671,111939.29202567643
659375,123069.990672797
391510,143664.43317681274
103875,83790.24085398967
428445,245071.2325406022
378436,123111.10577314196
985040,117290.405395541
34731,196639.96285713618
958757,123069.990672797
680056,110963.74688253898
651777,118815.6652464314
60551,95353.8267109808
757536,125758.34586999734
548119,141943.60491231948
546769,267738.88069174945
141918,125665.65531886769
47158,570219.9210699841
188383,141943.60491231948
993999,152592.89226443577
364335,143582.86341399446
315650,111851.84328966845
309133,191728.93350835014
30848,79340.21545802287
464147,142302.52745803347
362349,140204.98233642604
149434,141987.7599936461
247395,99438.10871215649
726988,267738.88069174945
5515,168908.48269333816
825486,141250.46890638737
134596,181913.36805720694
959058,175098.26207178095
652811,117900.19632320765
643821,109454.84531485103
64569,152610.6224175712
507372,79358.43278278051
383164,117356.57820261637
643954,117290.405395541
508650,79548.07921810204
138917,111910.79954839431
987232,148751.42671780323
558677,192328.88424598874
937708,125758.34586999734
994117,196533.5346974411
985049,167418.76360866867
171610,143962.80537123143
631272,125758.34586999734
200948,447642.65464026935
693626,1240526.8936616064
958722,100156.94756392558
835382,217954.35536419108
71807,117900.19632320765
556705,167418.76360866867
241566,101854.03518694421
472819,106172.09178545882
956652,125758.34586999734
801172,111910.79954839431
585283,197683.7458789562
659624,155077.77783864216
409282,145575.56307567636
167506,140775.52873609512
393343,148404.8495852224
71723,142302.52745803347
272319,142302.52745803347
16630,242025.9209635248
51677,160086.36854074808
16610,109454.84531485103
659987,196533.5346974411
364324,191350.68126017277
89632,98824.32872914184
341145,216928.1257110199
496827,133482.9316215379
463933,116269.85203416021
309667,125758.34586999734
578496,1250006.441464899
677103,102368.69805648908
441298,133482.9316215379
117104,236072.29272261923
460900,142302.52745803347
352638,111910.79954839431
331255,99479.18800544139
15545,140066.66595998226
781922,269320.6531212439
175896,144175.48340214547
453644,116991.759909523
64632,152780.57080144703
879776,79569.04771745333
994186,109454.84531485103
987599,179057.5069050831
994266,159011.37215189726
123300,108366.79624835099
757391,123203.95436927906
626386,86264.42014667913
138926,109454.84531485103
287470,141679.05428394373
950777,92514.89663126814
464362,147681.22014717624
578463,238034.90795985243
141978,100884.26171536635
824090,79485.04406891446
879754,1201295.3481594084
433578,175190.47944168965
577854,137255.71493759096
136183,114462.73897597648
356426,125758.34586999734
104066,146751.32952370288
252907,143228.70446344328
542506,138793.9807338737
413481,107186.49343517538
293627,142302.52745803347
430794,201490.3098268395
133206,269479.18527373887
161258,174916.32053609446
508870,237276.88389909134
532272,113533.06501384912
301013,85792.27402682461
428451,208669.68306338871
469649,111939.29202567643
973108,125758.34586999734
474952,168476.52350671412
660531,136706.79518858503
260654,144113.39166262248
163932,100356.42505700875
450477,179119.22374209488
238275,123579.85266814238
883785,168476.52350671412
596408,174916.32053609446
129941,140775.52873609512
576372,267837.7972630395
443348,172409.70078181318
878666,281642.2612881209
541534,100356.42505700875
606346,116135.31356729673
853820,125758.34586999734
631282,78891.93530147226
542958,179057.5069050831
410473,109454.84531485103
313600,143582.86341399446
491178,152866.7118018489
500115,125758.34586999734
500179,148404.8495852224
521604,148404.8495852224
879818,168831.24112884
356890,168476.52350671412
98551,168476.52350671412
626590,141402.95944484125
21593,179119.22374209488
243337,145603.48270462046
110017,86378.88348175917
386845,125758.34586999734
986681,108865.43995499404
659244,173816.8984756817
726971,242025.9209635248
817035,382921.0278507294
738851,209784.84394100175
466004,167418.76360866867
85661,115057.52405167511
652326,172409.70078181318
996655,113533.06501384912
497051,108366.79624835099
232452,141987.7599936461
727593,184763.6897508696
279516,111910.79954839431
757641,125170.80894935063
454431,142302.52745803347
250310,143582.86341399446
28166,152610.6224175712
202156,174916.32053609446
346704,168476.52350671412
25315,267738.88069174945
216041,255255.11491722782
35925,79340.21545802287
295337,179057.5069050831
152580,147250.541540901
312029,179057.5069050831
499881,175190.47944168965
128719,127676.03186839374
578194,189647.32387080422
440343,217646.90636157658
620612,122357.3884525916
547671,97714.72995351013
190829,260246.7443296637
27995,136706.79518858503
882313,147250.541540901
200691,193058.16330092083
418601,216817.6597214651
674119,446939.1730005251
298068,148404.8495852224
93411,182032.01051822084
541756,100356.42505700875
445271,99479.18800544139
241942,142302.52745803347
660209,179057.5069050831
577881,141987.7599936461
77222,172258.84690024843
24958,167418.76360866867
743763,265836.5100337844
679512,135335.999862774
80034,142302.52745803347
333653,235363.12859248376
659904,159011.37215189726
659529,123069.990672797
315687,267738.88069174945
457212,242025.9209635248
801703,115057.52405167511
508307,141987.7599936461
356961,179057.5069050831
757872,242025.9209635248
738832,114823.83886404798
521356,98472.54178688876
77128,179057.5069050831
409182,167418.76360866867
856481,207224.7921402445
849653,125758.34586999734
103887,100156.94756392558
443042,100156.94756392558
854099,197683.7458789562
130074,255499.30977730584
737870,125758.34586999734
400544,179057.5069050831
956316,167418.76360866867
747415,183822.5401069672
500042,142302.52745803347
496852,99479.18800544139
428044,125665.65531886769
253043,118815.6652464314
357001,141987.7599936461
576938,267738.88069174945
19674,168476.52350671412
268409,143582.86341399446
387068,159011.37215189726
420801,175190.47944168965
435060,115131.74634714618
241620,125758.34586999734
693198,125758.34586999734
471014,175098.26207178095
406127,117900.19632320765
76984,100884.26171536635
920477,148404.8495852224
438745,167418.76360866867
262368,83072.95428772477
758026,209272.92693672545
985606,79340.21545802287
36116,188884.09976185168
442637,152610.6224175712
138148,182032.01051822084
40064,127105.78478806111
213162,142302.52745803347
547311,212289.2289643877
692949,256243.72934262382
301186,102368.69805648908
68780,267738.88069174945
139084,242025.9209635248
878013,99479.18800544139
70948,92544.96201195932
293515,182032.01051822084
583242,152866.7118018489
752769,90316.75078704547
238459,192824.02715431922
577887,141987.7599936461
492144,167418.76360866867
494238,118815.6652464314
674125,436002.33250700013
298624,179057.5069050831
53582,174916.32053609446
247437,92544.96201195932
783765,92544.96201195932
950228,85792.27402682461
986509,167418.76360866867
346206,267738.88069174945
516432,179057.5069050831
10446,189647.32387080422
566924,139279.3335420892
257053,107399.41488522016
695738,238096.19034736758
279072,238580.72793935172
994230,142302.52745803347
257252,208669.68306338871
389871,152610.6224175712
606679,81631.23626519933
854021,178636.82329009246
607310,426207.3937261219
431053,267738.88069174945
169350,142302.52745803347
787311,125263.31685565614
202409,147409.24097896737
660116,107115.2817795475
391360,139036.36843995188
279433,90567.16941112035
339711,140775.52873609512
660168,217954.35536419108
464741,175190.47944168965
323861,168476.52350671412
606259,125758.34586999734
787177,183711.2933581715
986160,172258.84690024843
231511,143582.86341399446
372490,152780.57080144703
833269,242025.9209635248
606936,85792.27402682461
692193,107553.75630552338
5926,242025.9209635248
307553,164624.22541043456
311943,242025.9209635248
677236,99479.18800544139
863851,328041.44562553323
692313,142302.52745803347
693554,159011.37215189726
49556,102368.69805648908
718594,237735.339213994
423582,179057.5069050831
381539,152610.6224175712
738342,118815.6652464314
693049,191526.64480598504
241558,122884.39365402334
71685,100356.42505700875
509001,422637.8945731368
214152,115131.74634714618
464669,179057.5069050831
410667,90076.11847749354
464357,192117.5014397232
864683,447642.65464026935
257337,295859.4122139925
213190,265836.5100337844
546993,281642.2612881209
217430,182032.01051822084
53513,397753.5095448077
313384,80617.27258172169
625616,113533.06501384912
284255,100156.94756392558
590093,85792.27402682461
25214,167418.76360866867
631291,125758.34586999734
425545,179057.5069050831
364218,183757.26780773842
63929,167418.76360866867
704987,99479.18800544139
323834,123111.10577314196
653102,167418.76360866867
20113,182032.01051822084
86155,193058.16330092083
28212,159011.37215189726
527803,175190.47944168965
542169,174916.32053609446
536690,242025.9209635248
467468,267837.7972630395
839449,78891.93530147226
171853,167418.76360866867
301648,242025.9209635248
142043,99479.18800544139
438511,250035.05002729886
139082,159011.37215189726
719433,396941.73697583255
596415,182032.01051822084
112513,106141.95950816505
138252,242025.9209635248
677035,140775.52873609512
145733,115057.52405167511
697150,146258.81899442483
365703,80164.69155324524
523495,447642.65464026935
899436,159011.37215189726
117485,198062.2533503427
244235,117726.90398241037
80267,144104.0404861355
638139,119397.1436149297
700781,114205.49161049585
985676,98787.49205068337
261082,142302.52745803347
613293,209784.84394100175
853887,208368.8561981592
78454,100156.94756392558
279782,192328.88424598874
607294,183822.5401069672
542636,172409.70078181318
98643,159011.37215189726
332433,152592.89226443577
959060,242025.9209635248
212886,122947.26084445936
142408,301660.9216163366
588045,98793.79665744273
243220,208669.68306338871
406459,107399.41488522016
525449,182273.86155764386
922309,236796.18961176285
253054,167418.76360866867
119758,113533.06501384912
578414,152610.6224175712
214915,172409.70078181318
594932,424530.441247492
16024,107399.41488522016
472844,113533.06501384912
331262,85792.27402682461
235907,97819.46979532762
753137,152780.57080144703
606579,92544.96201195932
993345,191361.29342532204
213032,142302.52745803347
807669,192446.62112959265
47080,160086.36854074808
693606,1157552.0139021182
987540,267837.7972630395
298112,152780.57080144703
221256,79943.73406406288
985998,582159.2389166389
25154,570370.3543519133
198693,179057.5069050831
856711,107399.41488522016
704988,106073.84082712093
195705,179057.5069050831
801151,144897.1135589715
937345,191369.81154346117
923089,269320.6531212439
468114,179057.5069050831
219773,174916.32053609446
272384,115840.74291800421
53782,125758.34586999734
238564,201382.57690092956
774068,209784.84394100175
678893,267837.7972630395
198116,182568.6309782141
592096,228780.80359480262
660431,98613.96584991721
435871,208669.68306338871
758031,209784.84394100175
558416,111851.84328966845
362243,99479.18800544139
659328,174916.32053609446
258786,104284.49870796273
738136,159011.37215189726
200347,179057.5069050831
6726,143582.86341399446
964561,118912.85006642294
521169,295010.61038663477
13693,111910.79954839431
507544,267738.88069174945
408522,119397.1436149297
287093,114615.82017606987
68260,116269.85203416021
42093,142302.52745803347
250191,113533.06501384912
261122,102755.23265660871
699370,81631.23626519933
36146,435132.46275020606
180628,100156.94756392558
673329,137253.35416127465
153480,208669.68306338871
542704,152592.89226443577
696794,158667.65483305434
737866,111910.79954839431
340176,121864.25517910827
547667,97819.46979532762
625638,113533.06501384912
625961,152610.6224175712
279944,182382.84781579077
950073,145155.0177528176
464019,167418.76360866867
261135,179057.5069050831
492109,142302.52745803347
409429,125665.65531886769
287135,89005.40234054299
877826,140775.52873609512
685231,267738.88069174945
532793,251519.09429793476
752434,168476.52350671412
123349,267099.5171671426
491008,123069.990672797
878998,242025.9209635248
200624,168476.52350671412
739156,134814.07598003425
118367,179057.5069050831
943038,174916.32053609446
295317,100156.94756392558
250874,120912.54105038459
638261,116380.84287789688
331290,168996.9532610941
39200,125758.34586999734
898077,98955.04481689965
66923,126338.16417050334
987061,133713.18217878093
23293,100884.26171536635
542836,184763.6897508696
105975,242025.9209635248
92010,125758.34586999734
331245,125170.80894935063
673287,142302.52745803347
332336,1147571.1270508673
839159,116269.85203416021
752437,144104.0404861355
643956,179057.5069050831
453705,179057.5069050831
117479,79340.21545802287
306016,141943.03130939763
528650,172258.84690024843
406655,116380.84287789688
499597,216705.9037369207
577043,140066.66595998226
418598,125758.34586999734
208869,119397.1436149297
406649,172409.70078181318
695712,172409.70078181318
823837,140775.52873609512
230566,179057.5069050831
507611,235363.12859248376
606409,216202.31364442143
878526,175190.47944168965
464042,140066.66595998226
312017,102368.69805648908
466000,143664.43317681274
693751,192446.62112959265
409266,133713.18217878093
492268,236555.758091404
986679,192824.02715431922
308327,123111.10577314196
985179,95353.8267109808
326435,179119.22374209488
89660,86606.04876961723
138984,208669.68306338871
918791,103199.94225167632
71817,267738.88069174945
84619,191526.64480598504
450440,242025.9209635248
166745,267738.88069174945
558309,148404.8495852224
178532,196533.5346974411
234266,193185.81635548873
394729,167418.76360866867
652277,237611.1525851468
368777,652192.7984295379
548185,172409.70078181318
331483,100156.94756392558
293775,167418.76360866867
816388,97819.46979532762
583730,116380.84287789688
541835,135507.0559509076
260702,140775.52873609512
71543,113533.06501384912
91856,118815.6652464314
333617,125665.65531886769
403799,116186.39885832177
987614,120912.54105038459
180681,167952.3861093811
752995,242982.25670356437
718675,238832.9889849605
131320,168158.9168506332
287502,152780.57080144703
641011,197683.7458789562
589859,114374.6604173454
480590,176918.16206691315
437356,147250.541540901
258714,113533.06501384912
364342,102368.69805648908
801505,191303.21265019514
339241,147707.51611019272
161543,125758.34586999734
269194,195193.3942866467
478455,265483.85544784676
53644,111939.29202567643
633741,117768.79572750704
391587,209272.92693672545
84435,140066.66595998226
475853,86622.11038860295
98645,167418.76360866867
441200,167084.44838788017
803245,115057.52405167511
986869,186405.8433004389
569093,446939.1730005251
577998,183757.26780773842
184187,267993.4117987768
500434,269320.6531212439
472355,197348.86725704762
548212,172409.70078181318
308384,163263.17635804764
212573,179057.5069050831
161228,311092.1168836502
131335,142302.52745803347
109977,167418.76360866867
209884,140775.52873609512
212692,257286.60406888815
61253,79340.21545802287
282658,148349.2110437257
188394,313072.0260578609
250307,175098.26207178095
394213,125758.34586999734
356112,242025.9209635248
166747,147754.65428743017
409041,79517.3581346831
920471,148404.8495852224
651158,97819.46979532762
364226,83072.95428772477
937339,168476.52350671412
690405,123128.60224806523
261144,172409.70078181318
986845,313072.0260578609
743771,152610.6224175712
516283,168476.52350671412
97262,106073.84082712093
652718,242025.9209635248
659986,196533.5346974411
877401,111939.29202567643
959033,124323.78739577187
738130,141897.78645009483
386851,119397.1436149297
737829,140775.52873609512
577208,189647.32387080422
666973,111851.84328966845
578266,182032.01051822084
801684,168476.52350671412
693070,191303.21265019514
44625,217954.35536419108
341149,125758.34586999734
25109,106172.09178545882
918753,97819.46979532762
65584,179119.22374209488
397655,140251.67464929304
123338,141943.03130939763
801134,111910.79954839431
207916,267738.88069174945
652695,174916.32053609446
840841,167418.76360866867
284362,160086.36854074808
931877,179119.22374209488
209897,125758.34586999734
833629,98756.96567035519
693359,179119.22374209488
121511,98955.04481689965
858858,108657.67373403154
252939,82650.11925078093
802985,167418.76360866867
124835,79340.21545802287
678892,267099.5171671426
157230,125758.34586999734
757949,146258.81899442483
362198,267738.88069174945
660242,174916.32053609446
331261,85792.27402682461
776215,148404.8495852224
29662,140775.52873609512
532553,108011.97745822063
180762,142302.52745803347
476315,303447.2365052501
352802,107605.97521017012
987218,152780.57080144703
472926,119229.50423732985
168289,108238.62862888299
405972,179057.5069050831
653115,172409.70078181318
774194,148751.42671780323
619067,100884.26171536635
241562,144897.1135589715
887532,85756.16852401223
607553,159011.37215189726
311438,143828.17863019372
391549,236796.18961176285
693547,192824.02715431922
293639,114205.49161049585
584314,192328.88424598874
525143,125758.34586999734
178238,142302.52745803347
123357,188884.09976185168
824067,160086.36854074808
746981,119397.1436149297
37327,86816.31083633126
368267,179057.5069050831
184787,192446.62112959265
84257,98787.49205068337
250637,198433.39716266995
420898,242025.9209635248
230222,167418.76360866867
293638,97819.46979532762
691860,181913.36805720694
738709,172409.70078181318
76923,123111.10577314196
410541,124426.06462814164
917840,97819.46979532762
542776,168476.52350671412
402529,90397.06834998819
272225,123111.10577314196
443037,125758.34586999734
950184,168476.52350671412
214994,172409.70078181318
831222,191303.21265019514
86050,167418.76360866867
680100,425656.3248823315
168930,114973.4530218679
112748,434438.88469921
438420,211446.71629220547
556607,179057.5069050831
356701,115815.31627011155
42099,117900.19632320765
877743,120021.38786038118
469893,142975.92856788373
577495,120822.01448031708
758057,238580.72793935172
944466,125758.34586999734
93375,167418.76360866867
206821,168476.52350671412
987155,267738.88069174945
428124,125263.31685565614
718536,267738.88069174945
816407,97819.46979532762
158479,198433.39716266995
141830,125263.31685565614
42246,90397.06834998819
678844,207224.7921402445
387002,150157.49893307846
684406,191526.64480598504
250449,92608.58929734888
255439,179057.5069050831
500493,160762.47464040463
850062,172409.70078181318
964965,311777.5045059046
987116,283342.6371025685
50809,237320.6348646284
660212,172409.70078181318
428357,172409.70078181318
25323,168908.48269333816
298138,172409.70078181318
295079,152780.57080144703
606094,82650.11925078093
142032,119048.5354496665
783746,186429.56216721976
106001,259630.3453287168
577340,85792.27402682461
752455,181913.36805720694
156276,179057.5069050831
1596,116985.14804509582
65964,98955.04481689965
15479,120912.54105038459
69081,168831.24112884
480262,267738.88069174945
410641,142302.52745803347
652043,1148567.476810473
109789,122884.39365402334
987285,143582.86341399446
428363,167418.76360866867
831368,125758.34586999734
247449,183757.26780773842
255060,85792.27402682461
884219,140320.8321092356
116273,106061.07698688908
519456,100156.94756392558
163733,97819.46979532762
776324,142537.07373352355
287206,125758.34586999734
78264,125758.34586999734
361384,182032.01051822084
437879,237992.43981546036
985317,144175.48340214547
692167,182662.79472084664
438772,217432.559904334
250593,111910.79954839431
679060,142537.07373352355
534419,182568.6309782141
394649,125263.31685565614
165900,144175.48340214547
877590,113533.06501384912
47358,179119.22374209488
287455,115840.74291800421
455832,117290.405395541
55514,142302.52745803347
303705,236196.07661102962
743739,425099.44610695896
788180,632946.940804232
384118,991048.539070732
161814,269479.18527373887
262143,267738.88069174945
3271,313072.0260578609
977385,237320.6348646284
301071,160086.36854074808
816444,119229.50423732985
801558,147695.50360975033
747260,135501.56161711708
288454,92544.96201195932
617455,84603.31020175366
541856,125665.65531886769
835618,103407.55699271643
257360,245071.2325406022
957495,267738.88069174945
102125,179119.22374209488
938771,120912.54105038459
28021,116269.85203416021
250535,100356.42505700875
684101,141943.03130939763
141935,125758.34586999734
452543,209784.84394100175
693631,652192.7984295379
964322,267738.88069174945
919510,141987.7599936461
272885,159621.3879863531
111650,265836.5100337844
29413,207005.29159236708
223993,164266.05975567712
27841,125758.34586999734
142357,183757.26780773842
692766,167418.76360866867
944536,105987.67269762528
626308,140775.52873609512
593938,217954.35536419108
99313,152780.57080144703
605566,217954.35536419108
428058,118815.6652464314
111418,183757.26780773842
252806,118815.6652464314
142377,216928.1257110199
789097,267738.88069174945
578350,108657.67373403154
606151,123069.990672797
352935,116240.81361216509
521808,179057.5069050831
309111,206912.7853304679
242027,114823.83886404798
88508,120912.54105038459
95508,121381.83156971262
861052,168831.24112884
840834,167418.76360866867
222909,114687.28997169077
440268,179119.22374209488
583222,117290.405395541
328242,119413.57125545408
651138,97819.46979532762
144223,111939.29202567643
519480,142302.52745803347
658937,152610.6224175712
692360,80485.89992383494
491052,166793.94367978218
433497,242025.9209635248
832000,141987.7599936461
480185,79340.21545802287
252798,193058.16330092083
178283,100156.94756392558
131250,108238.62862888299
352558,242025.9209635248
878556,115131.74634714618
37489,183757.26780773842
849763,142302.52745803347
200738,90508.7498201489
356993,159011.37215189726
394721,164447.810911656
80647,174799.87874444388
985837,142852.44915015553
864908,125263.31685565614
996741,114221.48062096062
112401,115728.56153532508
238006,168476.52350671412
986106,133254.18668504572
711425,179119.22374209488
541858,125665.65531886769
387158,164564.79586028977
453666,179119.22374209488
418557,125758.34586999734
180800,123111.10577314196
284716,242025.9209635248
2125,119397.1436149297
123340,255255.11491722782
616530,208669.68306338871
307488,135524.5443250309
204700,159011.37215189726
879446,119423.68669086426
525436,127105.78478806111
151482,137135.43994148172
542632,152780.57080144703
474753,107399.41488522016
945965,152780.57080144703
317738,189647.32387080422
850113,217954.35536419108
542556,145232.70780836945
279090,423205.32951702626
287403,174916.32053609446
680210,168203.12612916052
406303,99479.18800544139
11377,195193.3942866467
611121,563845.6479525146
172064,209272.92693672545
383222,267738.88069174945
47025,123201.27302409547
219571,316419.83525248116
433193,106758.372125608
274975,183757.26780773842
80003,174916.32053609446
864768,84567.45578472642
9193,136637.3880448261
651751,142302.52745803347
542507,135524.5443250309
408417,201382.57690092956
153968,267837.7972630395
332420,168831.24112884
221530,167418.76360866867
575592,108657.67373403154
359887,159011.37215189726
840833,167155.4606263851
543132,196044.78969204164
987141,267993.4117987768
473940,267738.88069174945
80575,179057.5069050831
116359,159011.37215189726
82833,125263.31685565614
727453,99479.18800544139
589979,125665.65531886769
644891,147695.50360975033
450342,97819.46979532762
188438,201490.3098268395
71800,167418.76360866867
450437,238096.19034736758
184822,152610.6224175712
879832,179057.5069050831
210181,122884.39365402334
313589,142537.07373352355
975838,167418.76360866867
984743,125758.34586999734
900525,84603.31020175366
616112,167515.28465142954
44331,114205.49161049585
726985,209784.84394100175
61418,179057.5069050831
433577,633326.6561719372
260686,152610.6224175712
753075,313072.0260578609
253048,122906.17311494422
438830,256007.82666268686
510735,78891.93530147226
677001,125758.34586999734
272913,172409.70078181318
380144,208669.68306338871
33222,168476.52350671412
293788,145232.70780836945
631065,174916.32053609446
88527,107399.41488522016
221072,168476.52350671412
973719,209784.84394100175
25110,92544.96201195932
942200,209272.92693672545
303611,152610.6224175712
494247,144175.48340214547
114226,142302.52745803347
944519,164447.810911656
987261,179057.5069050831
48685,183757.26780773842
464058,168476.52350671412
176618,238096.19034736758
519257,84603.31020175366
519248,174916.32053609446
53745,358769.33420598664
651411,125428.6973118489
541841,137913.77808981613
286927,92608.58929734888
536411,79340.21545802287
167611,193273.07143257168
532419,127105.78478806111
1442,106869.8158673793
315846,423350.85938528454
577478,152610.6224175712
130067,191526.64480598504
416196,135524.5443250309
519425,142302.52745803347
141989,125758.34586999734
542961,193647.33452886165
83060,143582.86341399446
889205,97819.46979532762
438354,143962.80537123143
738666,242025.9209635248
255003,113533.06501384912
141493,142302.52745803347
378277,118815.6652464314
114468,123069.990672797
548311,158667.65483305434
650877,113533.06501384912
412575,216817.6597214651
183009,446939.1730005251
27980,115131.74634714618
672778,152866.7118018489
297963,114362.66890085496
659533,125758.34586999734
446363,91186.69903584968
255015,170045.36249504797
525171,79340.21545802287
311799,168908.48269333816
879016,242025.9209635248
693458,106522.95232719895
262284,102755.23265660871
607566,164447.810911656
547677,172258.84690024843
615792,260207.55385436592
261133,167418.76360866867
97531,208778.05379584452
864820,125758.34586999734
68833,90397.06834998819
497269,100356.42505700875
504199,118815.6652464314
956491,140775.52873609512
219798,186405.8433004389
76879,122357.3884525916
185856,172258.84690024843
497495,269479.18527373887
315647,111823.36194465499
984187,115057.52405167511
54036,208669.68306338871
644702,167418.76360866867
275557,145232.70780836945
254773,168908.48269333816
693643,633848.3243421095
975553,142302.52745803347
250229,570195.4697237586
418981,217954.35536419108
137645,106172.09178545882
553899,267738.88069174945
438339,140775.52873609512
214006,209784.84394100175
190471,125263.31685565614
678853,117900.19632320765
181201,147595.7689737152
252827,140066.66595998226
918169,115057.52405167511
742928,111939.29202567643
332171,142302.52745803347
517950,79340.21545802287
86575,98955.04481689965
699528,267738.88069174945
541757,100356.42505700875
986000,582159.2389166389
110207,267738.88069174945
631286,102368.69805648908
942152,125758.34586999734
504175,95353.8267109808
651488,159011.37215189726
438647,120912.54105038459
782528,267837.7972630395
110305,98955.04481689965
424049,143582.86341399446
84599,189542.80542421972
238226,125263.31685565614
841082,208669.68306338871
387401,152592.89226443577
692572,396213.145374588
985612,119413.57125545408
298186,238832.9889849605
106238,152780.57080144703
315703,125758.34586999734
652401,152780.57080144703
950645,152780.57080144703
210291,113533.06501384912
