id,price
438360,258780.2918591005
34772,489835.5654857899
269184,107131.42146938034
332214,215895.46542444226
856140,106184.3084899161
883837,138727.55225099626
84261,133233.63148181344
738199,93936.63116574743
696748,74409.04602299495
747258,209789.420410733
38908,275082.25276822265
575532,198008.3299839982
816390,83337.19654973806
50825,167091.68083591087
178169,206999.2171790255
81643,420536.232019445
455497,227200.74055096818
577258,121943.59011070276
416085,100683.23049508229
856479,127609.85536480455
839136,183667.75998808737
679969,97043.48270281391
679661,161807.19620503963
553872,62257.127101845865
742935,120565.47959260298
441335,233466.1494139883
298987,163367.62295216398
306449,137599.0387514025
313348,114116.29518791936
247445,198898.12962645985
692178,286433.99241361173
850140,210490.01995337554
464109,97902.22614017517
279894,269075.6123354482
174672,101333.25573681934
576855,95308.85075171429
247421,77263.4490411159
18315,209224.40066404574
64537,204225.14188762315
986762,105626.50625677583
433484,173740.18386865463
878986,179453.59826491724
260690,104339.37172871902
198213,283286.5132771986
691765,145653.25805263972
420711,114262.62210907433
464774,135758.2257957384
309640,123421.35224809345
567463,190178.64076693406
659199,150157.6830696246
693312,198547.52781168412
103922,166643.2364330047
567535,222680.71857591352
154530,138965.53354036438
7562,126615.3033923206
127205,118393.91047447707
440348,201935.041418297
692623,159575.3421313479
853862,140469.54568371002
19581,151701.43667769094
781771,147976.33079073724
476386,148380.746381358
331441,71843.4088994927
47084,139597.34658915852
32914,118924.61978322342
77193,605586.1881267782
566070,198815.93445152827
877434,119449.56434182709
362572,361951.5640210387
976591,247453.90052930103
944775,189577.32693189484
152258,162146.47315220136
499958,89040.87746484736
346714,431803.3685444296
497410,192408.86840834367
307720,367451.0748046898
879076,187567.07585543068
963976,133447.85481211872
967623,133264.25339902713
47118,112036.99754123959
7604,120458.9819711057
4506,372520.1482188739
207816,326060.69298756326
340160,230467.00050536016
638252,71074.78563291526
480852,262453.2229378687
76878,148199.68889517803
231505,289759.14895706566
339603,103473.7095338141
558378,165495.9831533162
25407,178829.3858109647
95814,74657.83664631794
986197,137758.0945338608
738692,147002.7090046071
238302,190767.8604870094
542722,301045.6066872241
985621,150615.70362684975
81639,210839.70332176524
824099,94682.19695525536
188125,79358.32148009707
583383,92919.47767783672
677004,144821.1197859437
693252,266494.66236352414
807958,501858.57411437214
831734,97003.50551681429
691809,146538.7647246923
422139,82502.40563836311
570430,98079.20610853506
577875,129200.357709108
699342,130061.15746327768
5961,331006.808304631
744707,361180.28641799325
508834,100934.84609743423
583321,258080.39431088205
742442,77549.89188644868
13838,80993.86377923725
114614,121215.81907610371
557,219972.28545481645
247632,166827.5309426645
831121,79316.24046791375
550468,83631.8217734295
100821,147162.85812502058
879660,537483.4420030701
877433,119449.56434182709
616563,98867.92162090482
36107,159942.78607732407
508741,145938.42972253947
192845,115630.39941403225
692758,97069.00911711613
879811,111163.12768575449
209822,126882.85342026838
985921,107437.99805712786
577202,106131.88804282203
142031,130535.32870940905
136375,177274.9880552887
884511,189506.3898937886
565146,160563.80818679216
626289,142179.59565105228
541773,60620.35860428929
208846,126576.7658003197
637997,192484.88425397564
879003,179453.59826491724
675712,76583.32309640328
541781,120675.44561123736
598167,103529.5378455127
77214,230857.04925440074
159273,119319.10464947691
659673,162772.00344530848
200426,306374.7038831311
674134,161787.04608022986
84452,98682.1215113273
397901,134219.9565160513
963598,144842.1623434735
700147,1120333.3419628397
468130,119282.20231782591
394919,279117.4855506891
288468,120030.5095662655
127180,145938.42972253947
62424,224700.38029732215
431569,88233.38817743686
854225,182558.58360952188
877991,126492.86962662841
349478,216357.35761720274
252834,204750.30741511288
161480,128083.93984251477
4491,149674.23839388433
473867,186749.7610691222
484272,97947.78553099514
346155,166921.2804229149
638985,97416.34068845402
365952,116740.91202139047
42020,126147.49685569303
23284,169263.48274118183
89972,148104.2251679313
690819,92046.07775163677
313356,92622.85989081877
71737,148008.67976201564
217109,230638.16854467246
850166,122373.22435401032
507286,76411.8864894911
54039,171161.82250420016
378842,187621.11475472566
660426,218090.9923268893
743768,124885.8677043652
542138,96114.88725077648
255221,78848.1951711095
566803,100246.85447356576
386982,116655.24607299516
651253,116111.69210409212
106021,80327.984160742
787090,140872.37321404155
607026,145660.0920232728
856157,159283.3499299881
883814,198480.29494752223
57602,186951.75899420187
18701,262371.21130564617
195806,213539.90030384818
738123,106418.0291457277
701338,134027.44085492747
247627,188615.65789190712
482733,120909.72873653946
19678,293187.11615211144
364097,83650.70764273983
781849,142660.79418662185
410769,124876.3017016781
142636,126582.47661290638
362213,160220.85200427118
1459,74458.8816161708
84155,114326.79671784413
356855,192453.2401327838
743052,75939.57541634595
801578,131383.7321467494
464634,292728.31302609725
831727,97948.79243148226
967980,95044.03371100314
410567,159899.29610563428
467945,100571.82063252747
303700,188563.44745076023
863763,141918.42411848958
548193,144284.0519112872
943103,121920.27100475908
448259,92550.25295007555
227291,126749.71350492486
653098,133764.50617043432
387268,125395.88292110269
606788,92392.50379578232
279794,107084.74185749942
410602,142825.7297319943
307739,216175.52185428323
441118,270190.66743384814
863753,76803.46305609966
88430,144961.35989684684
865855,150643.413278648
996671,62681.95788274432
659375,125435.62066155572
391510,158899.75444127913
103875,80824.93596373455
428445,205541.2131706016
378436,107303.2688730611
985040,107131.42146938034
34731,240168.19416430904
958757,92030.88139267745
680056,80452.32660385025
651777,95965.26849623311
60551,100570.75701970245
757536,121416.69901015212
548119,89408.34416644227
546769,395953.7379183037
141918,106322.01494165456
47158,521237.98001236585
188383,130850.41123929856
993999,141281.82427849594
364335,203443.5097336252
315650,97650.25209112857
309133,188247.55797388975
30848,73634.10355812461
464147,177406.11529008552
362349,97069.08228343668
149434,127817.76432247976
247395,79480.57133984339
726988,202747.20262223374
5515,182325.07640898245
825486,132324.68028171573
134596,217401.00726861044
959058,190178.64076693406
652811,121607.74013464001
643821,112389.85718889307
64569,120240.0087590296
507372,81796.86882355262
383164,114757.48441456695
643954,99810.81439824871
508650,95604.54102224455
138917,129470.34056132048
987232,233269.27159183382
558677,213667.08859654237
937708,106610.09823069265
994117,195900.52375593147
985049,162434.70195402115
171610,169108.19065083753
631272,126598.9289627017
200948,759971.0389282296
693626,1447168.1929018698
958722,106930.86443510141
835382,265778.9424115083
71807,139150.65777327423
556705,162149.13016434785
241566,60854.31107079964
472819,60517.33674850817
956652,135889.92198831803
801172,60704.86957481104
585283,178931.14379646786
659624,157603.11523366236
409282,147982.2939641701
167506,139298.24183783322
393343,146751.49965130026
71723,107074.79051609988
272319,166643.2364330047
16630,255898.54938619997
51677,214601.26729626613
16610,112920.34695125507
659987,195900.52375593147
364324,228303.57732515282
89632,97070.82995514096
341145,237721.28128267807
496827,108450.46975096033
463933,122506.25068227471
309667,174019.22748605337
578496,874830.9580081499
677103,85040.92735501502
441298,130931.2130011201
117104,224600.1850957365
460900,145938.42972253947
352638,60704.86957481104
331255,107029.75606414558
15545,123979.085998204
781922,323070.2249537125
175896,170374.79010538055
453644,139714.34562750347
64632,135602.6632614513
879776,147106.19476862473
994186,112389.85718889307
987599,173261.9124801714
994266,147169.4167659619
123300,84267.81715995853
757391,126454.35998772127
626386,102897.16323076963
138926,112390.71335957345
287470,139635.9067506435
950777,73941.85247999347
464362,137519.55525808365
578463,207083.1360624468
141978,115514.98410977812
824090,74550.60608675667
879754,1329401.074644119
433578,181402.10018521064
577854,131454.053598849
136183,146388.94395149397
356426,120584.61558700837
104066,123023.67103324865
252907,201637.67860939674
542506,117775.80433948645
413481,78691.5415116013
293627,197482.7693517829
430794,259282.210240441
133206,354424.15592840203
161258,172248.9411256989
508870,193774.11912948638
532272,79614.98750340387
301013,87854.7499027952
428451,260162.40292712007
469649,107860.58757467926
973108,135204.60116687563
474952,166356.57853496942
660531,130355.12081048575
260654,125779.55161801883
163932,96755.34616396845
450477,182022.17802713782
238275,112961.88607275764
883785,164726.99782036396
596408,207160.68552312854
129941,126493.68370100428
576372,270591.1747907113
443348,172860.99600273042
878666,320811.7271393393
541534,103514.25124682013
606346,123306.20756147754
853820,117668.33194835162
631282,66407.2118430929
542958,225234.34562919155
410473,112887.2000704953
313600,190268.56575473354
491178,132136.81331927067
500115,116480.22230935654
500179,158807.33190373733
521604,119280.2480771077
879818,257874.5255675266
356890,159380.77572621492
98551,160220.85200427118
626590,101345.82388729656
21593,157906.49735614177
243337,132135.3711339833
110017,83786.9029764637
386845,125156.96925144401
986681,121039.071062574
659244,187651.90241673632
726971,202277.41661854117
817035,366818.8812479293
738851,221658.05384910005
466004,142881.6048674095
85661,95895.4029166988
652326,156358.40555194806
996655,97461.30875345178
497051,84267.81715995853
232452,130971.37311362695
727593,166750.8723190518
279516,116722.81074400707
757641,100385.20447183421
454431,118146.05548830944
250310,202992.42193085462
28166,163711.39071925607
202156,200189.03920591786
346704,162998.9962692041
25315,261437.46382076858
216041,233253.8012177052
35925,74311.10290701504
295337,159446.31221752267
152580,137376.7242827184
312029,222393.75512409382
499881,156317.38831753918
128719,154933.57670118724
578194,198897.54240168747
440343,246919.69644638264
620612,114720.9806957567
547671,73435.8885807723
190829,393600.7683076014
27995,154616.89696876737
882313,167083.96962623988
200691,161331.95779222914
418601,168518.65244255867
674119,480254.85355393426
298068,163084.38294545052
93411,145947.62703807076
541756,92212.23633647639
445271,104066.67739561097
241942,90537.54424526218
660209,225553.6886872627
577881,131030.80084117819
77222,175344.86411306926
24958,124634.94029641883
743763,216516.07409828744
679512,142810.24962064912
80034,163700.18367678334
333653,206571.03746810582
659904,147302.65914002463
659529,121941.98429328031
315687,230948.8938781864
457212,144419.73956650906
801703,131765.89956363823
508307,128357.9214521196
356961,156115.39029055883
757872,166648.44507801277
738832,130038.79204237055
521356,79096.86828629715
77128,251550.7301617272
409182,115675.76792904432
856481,165295.9666768203
849653,116796.47612364599
103887,97650.57246905362
443042,97202.52269392402
854099,158044.17708585958
130074,208323.37407086213
737870,154472.89881856812
400544,176521.7753893233
956316,158284.54143777763
747415,191010.48910242663
500042,141928.79724517406
496852,100695.31404923479
428044,146840.91359676508
253043,100457.504815152
357001,132258.9407643766
576938,225099.38112852463
19674,196516.34712718663
268409,154769.31973975964
387068,139400.45849570667
420801,175346.81329889278
435060,105724.0421431733
241620,180635.14827362413
693198,142138.29018804434
471014,194312.42771632527
406127,128745.68980051187
76984,100416.89235542605
920477,289996.20813441876
438745,149631.19752699396
262368,89445.55707619335
758026,293854.31487168185
985606,88145.56086708642
36116,243627.9951254942
442637,171610.09442018133
138148,147314.29383378781
40064,138754.7303845564
213162,162460.29133312573
547311,261874.31029576896
692949,249769.12712609206
301186,86175.84444562408
68780,256185.9353613207
139084,160169.25763559807
878013,91875.6326208689
70948,100570.75701970245
293515,182498.06441812267
583242,148008.67976201564
752769,83910.63825139303
238459,223810.540913469
577887,131065.41541930202
492144,170006.48312325598
494238,115472.21556368224
674125,414610.47255515435
298624,174731.77444674674
53582,208282.88783537038
247437,111167.18703696478
783765,100570.75701970245
950228,73355.14782199892
986509,107405.6743231989
346206,273940.29275230103
516432,180182.28279061176
10446,200141.7832466401
566924,134653.29604438585
257053,92110.5386261447
695738,194747.66709189126
279072,207313.5013745757
994230,145430.34522902133
257252,128920.15307394406
389871,125006.44444697732
606679,75962.8570417907
854021,200026.35332749784
607310,389329.5703960082
431053,251719.13136095533
169350,130986.05322007647
787311,152469.7438389605
202409,168154.79200232262
660116,102480.08612109085
391360,145221.8493738321
279433,97764.33467279642
339711,126598.9289627017
660168,306722.6295833695
464741,148031.6350546986
323861,155172.51172151405
606259,200419.33093430006
787177,186800.84419491646
986160,140674.18645121838
231511,143266.5424634617
372490,133344.84632204226
833269,202326.3066836221
606936,83961.80648551503
692193,112389.85718889307
5926,243627.36993388447
307553,146538.7647246923
311943,244696.05937980238
677236,80238.90806895206
863851,374042.3500549245
692313,145938.42972253947
693554,148397.25109139245
49556,89502.02318562692
718594,241713.57692689024
423582,153330.99099985263
381539,132925.01499052654
738342,95965.26849623311
693049,193070.0658551806
241558,80166.31378330535
71685,79453.91734277745
509001,310734.02667211636
214152,100157.90997794457
464669,185229.14680092823
410667,108565.54536556949
464357,190556.1376749029
864683,567822.6253243873
257337,244945.2121011116
213190,236505.41407901363
546993,254860.27092680844
217430,148380.746381358
53513,378809.1487990886
313384,81772.14049049652
625616,96906.27500730078
284255,96326.03883496021
590093,95714.3528043092
25214,226330.8716055976
631291,126439.66867797147
425545,131307.67282682462
364218,178398.42817640124
63929,131023.52174400337
704987,96606.43145811713
323834,126187.4863228785
653102,162282.27536781714
20113,240872.69839371083
86155,207292.37742019072
28212,147302.65914002463
527803,266281.9519012021
542169,156614.41778345755
536690,239921.76556756656
467468,322869.0809496142
839449,58495.398435218434
171853,193480.34649482745
301648,225147.386773
142043,81021.83688660899
438511,244732.97137877208
139082,174511.0644568953
719433,398728.1310414951
596415,219012.19997076047
112513,106128.90451192106
138252,201108.44061701585
677035,167942.52230851643
145733,96637.47473502194
697150,132038.58867955214
365703,138261.55467403686
523495,735493.9535166647
899436,174511.0644568953
117485,242374.20011977947
244235,124821.4475493813
80267,164636.25522451274
638139,124570.99667241065
700781,90401.9504765829
985676,125839.90309762633
261082,88033.4963627313
613293,293602.2811261263
853887,179140.35062691095
78454,100246.85447356576
279782,237798.46745936066
607294,188406.81650712248
542636,224630.4196524993
98643,208147.56966378025
332433,129653.01658801109
959060,202280.51891753735
212886,103877.4716767054
142408,301548.8516229341
588045,79660.52272800195
243220,181039.99429702663
406459,112073.55575741545
525449,192014.94241504523
922309,142648.17452660901
253054,98572.30390461664
119758,97892.10798599424
578414,145933.75184967494
214915,140791.85883666258
594932,355333.6941877301
16024,133815.63168194852
472844,79480.57133984339
331262,98820.18495865121
235907,80850.76931103546
753137,156334.51576784422
606579,100394.60728501834
993345,208942.2159149543
213032,137673.725381964
807669,193075.5264400493
47080,266235.93932781235
693606,1134177.166269533
987540,259312.64850069376
298112,147002.7090046071
221256,78143.60810323928
985998,499643.2838061466
25154,629734.3090393404
198693,156115.39029055883
856711,106467.34950487032
704988,101093.64783242779
195705,158119.75120604702
801151,148559.65505206914
937345,237189.11765760343
923089,295171.5713474633
468114,224899.30914096115
219773,144125.99421422443
272384,121442.90253823093
53782,111356.62883366985
238564,198480.29494752223
774068,268960.86379256163
678893,203826.9397687837
198116,195913.73871342774
592096,242467.29197070247
660431,79635.94362854335
435871,288430.10229264223
758031,330420.6950602198
558416,97650.25209112857
362243,92076.01555306067
659328,188438.23842556833
258786,80009.34251157522
738136,157783.79565973586
200347,242494.82317207553
6726,182189.1918766211
964561,137354.3275194653
521169,308720.7235885696
13693,134071.34645002388
507544,328638.471123731
408522,133290.74753439217
287093,176375.62212182768
68260,123287.17929182248
42093,159533.6959895694
250191,99046.45166914599
261122,106290.48043960189
699370,89698.90335577006
36146,648289.7493984507
180628,101236.46470988759
673329,142223.50932267995
153480,211924.0692842255
542704,192759.49069576384
696794,227287.64297592486
737866,116759.17739317653
340176,134838.54238866488
547667,76662.69344289805
625638,96906.27500730078
625961,123590.88915481043
279944,171836.61452814686
950073,158118.79308868363
464019,162434.70195402115
261135,226995.05414528554
492109,153113.11368254962
409429,101265.7775323786
287135,91628.60321247092
877826,126512.49936502031
685231,225886.01355507778
532793,497766.3932557047
752434,164768.23721012744
123349,240719.3420451896
491008,128083.93984251477
878998,179453.59826491724
200624,166921.2804229149
739156,128821.18134362825
118367,138370.8480456606
943038,185001.26969341782
295317,98916.04390259155
250874,101991.7183124329
638261,116729.21925339493
331290,221707.29999806572
39200,126446.85123591618
898077,100650.49841406231
66923,173901.57941147205
987061,93629.43901274844
23293,116746.19504131752
542836,188845.77128882208
105975,191007.7191204346
92010,229274.15076192052
331245,114632.30776675472
673287,188330.89501615314
332336,959033.5635398866
839159,123323.8718450915
752437,164636.25522451274
643956,214096.1669176763
453705,173475.48426314592
117479,72037.50837944663
306016,157123.36550861015
528650,151137.184754201
406655,116751.41411245566
499597,244086.65425895315
577043,145998.88821237735
418598,141842.01970298353
208869,114132.13131511936
406649,226849.6721661264
695712,171197.37374558355
823837,147892.07466032726
230566,146061.4885141155
507611,172545.54899107086
606409,166604.30736155622
878526,162114.25615990805
464042,124202.7747730725
312017,91917.9204860526
466000,159559.58927703206
693751,182558.58360952188
409266,105142.33465467062
492268,240842.38359001811
986679,182429.92770863842
308327,106257.29965401745
985179,100570.75701970245
326435,176784.87506780933
89660,95308.85075171429
138984,139582.0499633016
918791,123573.24283491644
71817,244354.41075945416
84619,193070.0658551806
450440,144623.51467938913
166745,229668.57028867613
558309,143490.6128796774
178532,194580.33765755157
234266,216175.52185428323
394729,160181.47061547672
652277,234864.39943769478
368777,689580.5884097245
548185,143459.2123650607
331483,116863.07166065293
293775,160914.19020835022
816388,73406.20191920201
583730,130904.66842783644
541835,144671.9743546763
260702,147744.22741064895
71543,95481.50159450396
91856,130689.43526161513
333617,123538.3307825685
403799,126147.49685569303
987614,101991.7183124329
180681,160280.2071315261
752995,197913.41254919392
718675,273819.5335882234
131320,150955.58981673451
287502,130474.32342598648
641011,156000.9142045938
589859,134234.11173692398
480590,169372.07986382674
437356,172578.08947636635
258714,79614.98750340387
364342,80873.59871685105
801505,188584.1706923064
339241,149157.75515479923
161543,126490.34755201537
269194,194626.66127587517
478455,365358.0455779548
53644,122865.50352248701
633741,93335.7065436125
391587,176656.37878920653
84435,124202.7747730725
475853,70533.321032974
98645,170362.47935319372
441200,159560.83267654668
803245,98424.89433687917
986869,215395.15782876464
569093,679098.9223297548
577998,178044.75658231956
184187,384712.2316836421
500434,280390.85399577353
472355,90429.78491643512
548212,171470.8340384783
308384,237156.86660832216
212573,213689.68564778048
161228,366937.29689813947
131335,139313.00785016146
109977,121174.98392178454
209884,126468.15673219631
212692,353846.9050730455
61253,73391.9113062247
282658,140614.15460463834
188394,278423.1063474377
250307,202178.77445845245
394213,122248.84369943757
356112,239789.868048001
166747,217254.38960840495
409041,64740.58623770124
920471,286842.66358717054
651158,82273.54006418135
364226,89647.67964991592
937339,208895.78752688546
690405,130990.17671724984
261144,176772.60200449286
986845,353228.862774027
743771,147359.6590770213
516283,163846.45784072758
97262,108081.79340271914
652718,223124.85601984643
659986,243155.98841639914
877401,123464.06046527611
959033,128282.14794291866
738130,161394.22001745523
386851,116468.19296557656
737829,157384.43301638943
577208,174297.17350987636
666973,97650.25209112857
578266,148376.0306945349
801684,160463.00680512763
693070,186749.7610691222
44625,265660.5423642688
341149,122000.02871354966
25109,89248.41165316106
918753,80873.69860018208
65584,173367.85514558593
397655,162293.5537334577
123338,149467.63017320653
801134,60704.86957481104
207916,243564.49123304724
652695,170918.80181809713
840841,152244.84828222985
284362,214601.26729626613
931877,183811.6583931563
209897,121812.44578753343
833629,79734.24491972769
693359,210985.70881159286
121511,93524.95515374774
858858,120248.25556846762
252939,76319.66770370924
802985,107951.57367156303
124835,77461.92926848923
678892,210240.99167548696
157230,127052.8749766296
757949,132542.72453463686
362198,373184.0770169748
660242,162148.31085692055
331261,98820.18495865121
776215,255218.443161827
29662,126749.71350492486
532553,98771.83982964641
180762,186607.1044462131
476315,248870.0948324291
352802,117610.38881660481
987218,147202.0152617921
472926,129152.43488149963
168289,92796.70109127756
405972,180627.9940551653
653115,174046.21873676067
774194,169971.10430767073
619067,117892.10866911217
241562,137020.84622047638
887532,83816.85161971203
607553,148397.25109139245
311438,145693.2486609012
391549,224936.67896925044
693547,209590.42213776958
293639,90798.43073827942
584314,228854.20488568078
525143,148470.7959860498
178238,145938.42972253947
123357,247551.11755992586
824067,214601.26729626613
746981,127960.98602676444
37327,93303.35461836454
368267,177581.92889421512
184787,193075.5264400493
84257,94173.92456108719
250637,108262.78255087844
420898,167036.271788797
230222,165473.77950595255
293638,76834.87074206512
691860,286926.06648271804
738709,161542.77088358958
76923,107414.65825858813
410541,125806.25785875399
917840,76834.87074206512
542776,163307.56496036737
402529,85754.83410526201
272225,126622.76897394456
443037,173539.4542719481
950184,155187.07048133804
214994,131903.94453278396
831222,168938.3560780971
86050,210466.4829380055
680100,572238.9345661897
168930,112292.56866667734
112748,557430.3781271925
438420,157273.4407483961
556607,188165.2993688385
356701,100725.3917713247
42099,114339.29211508013
877743,131750.8092710451
469893,129257.68753291992
577495,104627.20233260885
758057,202401.41611699332
944466,163443.44964463808
93375,156541.00713553146
206821,161815.39435662224
987155,239233.98638956025
428124,123926.80500869334
718536,420965.3405897634
816407,75511.85299442726
158479,142636.38644183325
141830,116115.19393843767
42246,76117.97792372035
678844,151760.7148077841
387002,116615.41334153159
684406,193031.66028047563
250449,100411.2051486091
255439,187158.4691835751
500493,190630.41463607296
850062,167104.24713675753
964965,371943.28044995666
987116,293671.05450890656
50809,298804.8904755715
660212,172008.05718579533
428357,173029.64531851723
25323,174967.7434097846
298138,173029.64531851723
295079,99589.74149910196
606094,89654.20244510262
142032,130535.32870940905
783746,258312.53672246265
106001,277988.379054461
577340,89071.86244571833
752455,216505.71501547328
156276,177901.31703617214
1596,95388.1335277118
65964,94023.58885151523
15479,108107.32224644207
69081,187445.65290927608
480262,376391.77113742975
410641,152509.18568381682
652043,1413025.5510226742
109789,79480.57133984339
987285,178660.81188495833
428363,175191.32563217595
831368,142120.31387106047
247449,210018.55776276597
255060,88910.26607992602
884219,171757.40224814438
116273,134538.3725794626
519456,100398.1748434022
163733,82208.32745607814
776324,147768.41244538187
287206,118298.67031769187
78264,136994.90661840406
361384,217438.23452189052
437879,286045.92142048985
985317,142492.54587829666
692167,253466.02900245725
438772,220879.94194378398
250593,60704.86957481104
679060,133640.51962787687
534419,196748.69927995338
394649,104353.28120467823
165900,176588.84837724225
877590,83129.33351928084
47358,160662.8839045331
287455,118694.13080098962
455832,100070.90718181586
55514,140393.17620035153
303705,227405.25781399178
743739,469453.3789468919
788180,536851.1500266858
384118,1263831.0557422447
161814,359332.41085083276
262143,198139.93207407277
3271,311003.95394467405
977385,197155.28144526095
301071,210551.08492587696
816444,131618.8352141364
801558,138720.57360781074
747260,126203.93096242085
288454,100411.2051486091
617455,63057.69136599226
541856,105991.02690074085
835618,99830.0106690363
257360,228998.93175661095
957495,230771.77326894077
102125,220286.51024692986
938771,106782.08573812114
28021,123506.65756162425
250535,79453.91734277745
684101,138798.7759966638
141935,106610.09823069265
452543,279206.286195109
693631,674664.6651479717
964322,344058.6043664875
919510,132796.29894809308
272885,184823.91661799562
111650,247276.099264665
29413,229032.6135319038
223993,165200.945227515
27841,163936.80821588507
142357,178044.75658231956
692766,107405.6743231989
944536,101904.8318571295
626308,126749.71350492486
593938,246464.96268877716
99313,148099.39387484192
605566,269126.21457845584
428058,106035.52786682225
111418,207737.91038520326
252806,104526.35581107502
142377,239718.1349799629
789097,375622.3128908049
578350,161028.68146630024
606151,80367.21369853005
352935,116735.22455601164
521808,147171.83383462456
309111,191496.83193875643
242027,105976.92509403876
88508,101544.90846858826
95508,179741.1756934057
861052,191803.6202929287
840834,218715.275331184
222909,95460.96899488867
440268,183811.6583931563
583222,107131.42146938034
328242,124373.34850697624
651138,82397.51927819967
144223,118274.63159005757
519480,135958.04546381786
658937,115996.03520360179
692360,78285.93973364688
491052,170754.49961972394
433497,216411.48139442626
832000,116636.55310677242
480185,72928.67940142423
252798,193812.34969188386
178283,98237.69206016322
131250,92796.70109127756
352558,144623.51467938913
878556,103197.25128882946
37489,178044.75658231956
849763,209015.11031392834
200738,97947.78553099514
356993,148397.25109139245
394721,146250.8730226601
80647,143834.11449386552
985837,180723.166777122
864908,83670.67911754298
996741,106116.56670492176
112401,142313.4613622494
238006,164726.99782036396
986106,124377.1845637111
711425,241394.23391399963
541858,105991.02690074085
387158,99843.40840489844
453666,165359.60679849042
418557,147433.94686679894
180800,107303.2688730611
284716,187996.26801801947
2125,116538.40513185733
123340,233253.8012177052
616530,254441.69713275248
307488,120675.44561123736
204700,191000.81377988233
879446,131288.14458043707
525436,146942.72451700355
151482,133341.7411390262
542632,131792.18778840255
474753,106052.43911077955
945965,175868.61810839985
317738,222555.46655264456
850113,250352.45319992222
542556,141023.0505554898
279090,408670.1092323667
287403,188128.5398707937
680210,175868.61810839985
406303,91972.50001953224
11377,194626.66127587517
611121,625614.3799197575
172064,323198.95835900906
383222,297573.9915632684
47025,124376.56563746258
219571,324503.7691561464
433193,126077.54993342012
274975,178044.75658231956
80003,220957.13097743655
864768,61485.78268968349
9193,99510.55658691822
651751,148925.56085562502
542507,105461.61966978299
408417,198480.29494752223
153968,316434.8517690708
332420,156153.994463749
221530,142100.6342843289
575592,120675.38832127018
359887,190950.28161397536
840833,185837.1096886061
543132,215249.32239109467
987141,255152.97395631313
473940,200873.1568167234
80575,187050.64185110896
116359,149288.67686547255
82833,124743.90017185998
727453,91872.33863767702
589979,101324.5857599946
644891,142821.38772099753
450342,81315.18053494417
188438,198994.04504875725
71800,146083.83599993563
450437,128912.46887237005
184822,199235.04168179384
879832,206458.08038357072
210181,79480.57133984339
313589,140122.44997818235
975838,144398.49170349812
984743,107152.9051716849
900525,60946.74419552829
616112,146282.70848389447
44331,91464.08382938376
726985,213698.11994070438
61418,145484.45415816634
433577,563846.3123550295
260686,168968.2149394607
753075,304623.32605090225
253048,98473.37409792379
438830,293065.80934621603
510735,69917.16756329617
677001,180112.41280043774
272913,119721.08748028742
380144,194014.157027023
33222,167690.64278822133
293788,122587.38487619672
631065,156259.5178890839
88527,132958.0934777592
221072,235258.56129606927
973719,281171.23369724146
25110,78890.69633864991
942200,234044.55771647082
303611,124727.10460096326
494247,224050.12412757557
114226,196239.1461335473
944519,202673.21017122563
987261,156115.39029055883
48685,189265.65036526934
464058,163846.45784072758
176618,209285.68694697224
519257,60918.2619852853
519248,178234.4809355585
53745,398888.5174445174
651411,125383.05890886388
541841,175268.61860807618
286927,100637.54010624095
536411,82732.71729230184
167611,280762.5540329065
532419,136270.4345838026
1442,108203.03576504362
315846,348969.12031997996
577478,144098.90627013895
130067,192484.88425397564
416196,107175.15374663268
519425,186250.8562926714
141989,147433.94686679894
542961,266580.1542017009
83060,190648.24457607014
889205,76834.87074206512
438354,142179.59565105228
738666,225386.88502062412
255003,79480.57133984339
141493,145938.42972253947
378277,107307.3136888494
114468,118031.17900527244
548311,171128.06074681
650877,118623.5420148357
412575,253531.6466391703
183009,835392.7765997134
27980,132358.9722924119
672778,88096.66891116944
297963,81526.27697619949
659533,121932.11011810391
446363,92919.47767783672
255015,139954.9808541619
525171,71843.4088994927
311799,165068.15379738464
879016,233199.40798093268
693458,101029.87510398381
262284,87319.75692402055
607566,146250.8730226601
547677,121900.13466225745
615792,336767.6405711513
261133,135426.76550625433
97531,279717.48124775133
864820,105919.41277972872
68833,89771.72953606705
497269,82421.95929450395
504199,107337.01240996379
956491,139324.46564470456
219798,185821.77112652236
76879,114720.9806957567
185856,153729.58498149607
497495,292799.64240606804
315647,94502.98965398702
984187,131982.8887856198
54036,244872.684922116
644702,126935.18620571194
275557,122758.98040773817
254773,184545.89092832422
693643,624758.6606115862
975553,146451.54920214915
250229,720970.6625107394
418981,373993.2186245093
137645,111614.62598071594
553899,201922.47351072083
438339,129714.44888574086
214006,133712.3117084841
190471,103923.66165648738
678853,92111.12445109076
181201,161490.7201073669
252827,125220.52464595613
918169,127851.82039646486
742928,122957.40664369187
332171,165217.9683192345
517950,74158.46536941564
86575,110152.59897125981
699528,281547.1367139394
541757,93996.7560961248
986000,502485.1096214569
110207,305097.782982284
631286,83567.54439556977
942152,116933.73421740967
504175,100570.75701970245
651488,157783.79565973586
438647,105626.50625677583
782528,259312.64850069376
110305,97807.16930066061
424049,175181.79958026067
84599,175514.24894061254
238226,115043.78820245381
841082,254454.08901983808
387401,129653.01658801109
692572,363581.73453940917
985612,126526.28400123748
298186,164805.12029861644
106238,176606.92217433543
315703,107972.40228818658
652401,186939.25698280774
950645,146981.66167914667
210291,79588.2997044789
377689,149326.80641028096
