id,price
84261,124875.92760720149
738199,89147.82205397692
696748,86801.55359868464
747258,288012.9221741251
38908,278368.55915312836
575532,159942.38100719955
816390,86801.55359868464
50825,153358.7010661378
178169,176871.72317395746
81643,287645.04262212844
455497,233745.16547596545
577258,122036.49993145707
416085,107416.11192447285
856479,127046.80302136988
839136,176871.72317395746
679969,153358.7010661378
679661,153358.7010661378
553872,86801.55359868464
742935,124735.53974161798
441335,288106.8189338494
298987,191929.74789527326
306449,156537.10733986282
313348,124735.53974161798
247445,159886.1597453657
692178,176812.60106922197
850140,178769.1831136292
464109,113182.8699853703
279894,382309.97091919073
174672,88588.01767872466
576855,112957.02566454103
247421,87884.09131629278
18315,160526.62178003992
64537,233646.3982005544
986762,113182.8699853703
433484,150916.969219198
878986,153358.7010661378
260690,113182.8699853703
198213,232925.27217201763
691765,127046.80302136988
420711,113182.8699853703
464774,152683.13467231774
309640,126781.51021661342
567463,176871.72317395746
659199,126649.0668825066
693312,233646.3982005544
103922,176641.52875749505
567535,179996.5383418201
154530,124440.05769404744
7562,134547.58837665975
127205,142210.11110187462
440348,190115.51952573063
692623,124875.92760720149
853862,113182.8699853703
19581,156537.10733986282
781771,160526.62178003992
476386,179908.79224840362
331441,86801.55359868464
47084,159792.53278704098
32914,121779.75464996393
77193,395430.0297544176
566070,154149.1226651336
877434,113182.8699853703
362572,393571.59173228446
976591,194560.12854215855
944775,233548.517482362
152258,150916.969219198
499958,86801.55359868464
346714,288122.57882001705
497410,218304.7355850902
307720,321733.9960706223
879076,161860.64244019374
963976,113182.8699853703
967623,124875.92760720149
47118,102121.93454237118
7604,124999.23171405552
4506,207024.27515179373
207816,384141.65892461827
340160,176871.72317395746
638252,86801.55359868464
480852,233745.16547596545
76878,188193.7686478308
231505,236502.55040515916
339603,153358.7010661378
558378,178521.9117257001
25407,219734.90512083555
95814,86801.55359868464
986197,156537.10733986282
738692,168486.52248718476
238302,196564.5452894021
542722,382309.97091919073
985621,113182.8699853703
81639,233646.3982005544
824099,113182.8699853703
188125,86801.55359868464
583383,86801.55359868464
677004,168348.16480164859
693252,300955.7205528387
807958,416933.8787451984
831734,121779.75464996393
691809,168348.16480164859
422139,86801.55359868464
570430,88588.01767872466
577875,113182.8699853703
699342,102235.01352057527
5961,415025.5191369261
744707,395430.0297544176
508834,112826.94924348658
583321,278368.55915312836
742442,91221.74993171623
13838,113182.8699853703
114614,112826.94924348658
557,218196.2425953376
247632,196510.40711332054
831121,86801.55359868464
550468,112826.94924348658
100821,150717.9146334027
879660,307003.93654969195
877433,113182.8699853703
616563,113182.8699853703
36107,150917.55599933024
508741,124999.23171405552
192845,111771.73765318887
692758,121779.75464996393
879811,112826.94924348658
209822,156537.10733986282
985921,113182.8699853703
577202,122009.82671207885
142031,113182.8699853703
136375,185009.8986094618
884511,179234.02322798394
565146,150916.969219198
626289,159886.1597453657
541773,86801.55359868464
208846,126884.38158812742
637997,233646.3982005544
879003,153358.7010661378
675712,86801.55359868464
541781,88588.01767872466
598167,113182.8699853703
77214,193235.26608106674
159273,153358.7010661378
659673,178769.1831136292
200426,307003.93654969195
674134,113182.8699853703
84452,97441.46750713787
397901,124875.92760720149
963598,113182.8699853703
700147,1042792.4003245184
468130,113182.8699853703
394919,232543.84621577294
288468,150220.31113866484
127180,124999.23171405552
62424,278368.55915312836
431569,113182.8699853703
854225,150916.969219198
877991,159821.95158877436
349478,293346.04264479224
252834,174220.95421505554
161480,113182.8699853703
4491,147498.42539768646
473867,176871.72317395746
484272,112693.80334481585
346155,176806.148910309
638985,112826.94924348658
365952,125587.95512081165
42020,113182.8699853703
23284,178521.9117257001
89972,113182.8699853703
690819,112826.94924348658
313356,86801.55359868464
71737,172041.24608566714
217109,195044.94062873107
850166,112975.00255933989
507286,86801.55359868464
54039,150916.969219198
378842,176871.72317395746
660426,192952.20361805716
743768,122036.49993145707
542138,112957.02566454103
255221,86801.55359868464
566803,113182.8699853703
386982,124875.92760720149
651253,113182.8699853703
106021,86801.55359868464
787090,113182.8699853703
607026,169327.785704688
856157,134547.58837665975
883814,154149.1226651336
57602,153358.7010661378
18701,287519.6374782461
195806,220020.63826920566
738123,113044.12843501891
701338,126884.38158812742
247627,176871.72317395746
482733,124875.92760720149
19678,278368.55915312836
364097,112826.94924348658
781849,113182.8699853703
410769,113182.8699853703
142636,113182.8699853703
362213,174167.46623906188
1459,86801.55359868464
84155,113182.8699853703
356855,221475.82252819213
743052,86801.55359868464
801578,113182.8699853703
464634,288122.57882001705
831727,153358.7010661378
967980,112975.00255933989
410567,124999.23171405552
467945,150916.969219198
303700,147800.07644316275
863763,175856.5252804071
548193,152640.46754224025
943103,150717.9146334027
448259,153358.7010661378
227291,126967.4157736875
653098,156428.70136360097
387268,150648.32740328353
606788,89037.10437036329
279794,113182.8699853703
410602,162792.68290513474
307739,154149.1226651336
441118,393571.59173228446
863753,86801.55359868464
88430,169327.785704688
865855,113182.8699853703
996671,86801.55359868464
659375,159821.95158877436
391510,124735.53974161798
103875,87884.09131629278
428445,233646.3982005544
378436,113182.8699853703
985040,113182.8699853703
34731,233646.3982005544
958757,112826.94924348658
680056,86801.55359868464
651777,113182.8699853703
60551,107416.11192447285
757536,144084.7443427328
548119,116792.5808846179
546769,288122.57882001705
141918,113182.8699853703
47158,488114.6690373577
188383,113182.8699853703
993999,113182.8699853703
364335,176806.148910309
315650,91271.51495924122
309133,222773.152523789
30848,86801.55359868464
464147,176812.60106922197
362349,121779.75464996393
149434,113182.8699853703
247395,86801.55359868464
726988,179234.02322798394
5515,176871.72317395746
825486,156537.10733986282
134596,174167.46623906188
959058,176871.72317395746
652811,113182.8699853703
643821,112364.30732073651
64569,121844.36783405731
507372,86801.55359868464
383164,113182.8699853703
643954,113182.8699853703
508650,86801.55359868464
138917,111771.73765318887
987232,223863.47438602414
558677,150916.969219198
937708,113114.12124153352
994117,233646.3982005544
985049,183672.46982725878
171610,159886.1597453657
631272,126884.38158812742
200948,426426.493634337
693626,1331534.9310267167
958722,113182.8699853703
835382,373021.7924539811
71807,113182.8699853703
556705,160109.42924079575
241566,86801.55359868464
472819,86801.55359868464
956652,124875.92760720149
801172,86801.55359868464
585283,161977.52844859805
659624,113182.8699853703
409282,178521.9117257001
167506,134547.58837665975
393343,161411.7753981332
71723,87884.09131629278
272319,176641.52875749505
16630,176871.72317395746
51677,176424.6327374337
16610,112364.30732073651
659987,233646.3982005544
364324,233646.3982005544
89632,112901.41203354075
341145,288106.8189338494
496827,116162.62502971219
463933,126884.38158812742
309667,159749.3434431159
578496,1034053.8343936667
677103,112957.02566454103
441298,113182.8699853703
117104,221648.43645073826
460900,124999.23171405552
352638,86801.55359868464
331255,113182.8699853703
15545,126884.38158812742
781922,349450.3859615514
175896,174167.46623906188
453644,125373.50933651795
64632,153358.7010661378
879776,86801.55359868464
994186,112364.30732073651
987599,153358.7010661378
994266,177244.33263352574
123300,88588.01767872466
757391,159821.95158877436
626386,91283.86631500523
138926,112328.20032916723
287470,156537.10733986282
950777,86801.55359868464
464362,150717.9146334027
578463,169327.785704688
141978,88588.01767872466
824090,86801.55359868464
879754,1617619.567215045
433578,183091.44503305998
577854,113182.8699853703
136183,113182.8699853703
356426,124735.53974161798
104066,156428.70136360097
252907,160217.2615124607
542506,113182.8699853703
413481,113182.8699853703
293627,176641.52875749505
430794,278368.55915312836
133206,288621.10742419085
161258,178582.8590264553
508870,161874.034056672
532272,86801.55359868464
301013,86801.55359868464
428451,236908.6316730218
469649,101972.0697951036
973108,124812.85720931877
474952,176806.148910309
660531,88588.01767872466
260654,156537.10733986282
163932,113182.8699853703
450477,208668.20896305502
238275,150916.969219198
883785,174167.46623906188
596408,178769.1831136292
129941,190264.56192367082
576372,236502.55040515916
443348,152640.46754224025
878666,292418.67545285064
541534,112957.02566454103
606346,126884.38158812742
853820,124875.92760720149
631282,86801.55359868464
542958,192859.0827844137
410473,112328.20032916723
313600,124875.92760720149
491178,153358.7010661378
500115,119982.05192317096
500179,161860.64244019374
521604,150916.969219198
879818,156428.70136360097
356890,176806.148910309
98551,174167.46623906188
626590,147800.07644316275
21593,122036.49993145707
243337,121779.75464996393
110017,112826.94924348658
386845,104494.52698638893
986681,113182.8699853703
659244,134547.58837665975
726971,233646.3982005544
817035,233451.31183250638
738851,236908.6316730218
466004,157010.67594787857
85661,150916.969219198
652326,156537.10733986282
996655,86801.55359868464
497051,88588.01767872466
232452,113182.8699853703
727593,86801.55359868464
279516,122400.21598280774
757641,88588.01767872466
454431,88588.01767872466
250310,176806.148910309
28166,113182.8699853703
202156,176871.72317395746
346704,176871.72317395746
25315,233745.16547596545
216041,150717.9146334027
35925,86801.55359868464
295337,150916.969219198
152580,156537.10733986282
312029,187501.88569575647
499881,178769.1831136292
128719,113182.8699853703
578194,278260.7748088187
440343,288511.3559427113
620612,113182.8699853703
547671,86801.55359868464
190829,206403.8106712682
27995,113182.8699853703
882313,161977.52844859805
200691,179234.02322798394
418601,154149.1226651336
674119,424225.6929200538
298068,152907.78627355065
93411,177165.53683997985
541756,112826.94924348658
445271,113182.8699853703
241942,87884.09131629278
660209,189382.08878130122
577881,113182.8699853703
77222,156537.10733986282
24958,161860.64244019374
743763,179234.02322798394
679512,113182.8699853703
80034,176747.0377671107
333653,152492.76427572774
659904,178898.98396652367
659529,144084.7443427328
315687,192854.60541826277
457212,153358.7010661378
801703,150916.969219198
508307,113182.8699853703
356961,156537.10733986282
757872,153358.7010661378
738832,113182.8699853703
521356,112826.94924348658
77128,157182.10718501068
409182,150916.969219198
856481,233745.16547596545
849653,124875.92760720149
103887,113182.8699853703
443042,113182.8699853703
854099,150916.969219198
130074,233646.3982005544
737870,126884.38158812742
400544,181260.3412188045
956316,150916.969219198
747415,233646.3982005544
500042,124812.85720931877
496852,113182.8699853703
428044,124735.53974161798
253043,88588.01767872466
357001,113182.8699853703
576938,278368.55915312836
19674,176641.52875749505
268409,124999.23171405552
387068,153358.7010661378
420801,178911.75791798643
435060,113182.8699853703
241620,159749.3434431159
693198,159942.38100719955
471014,176871.72317395746
406127,113182.8699853703
76984,88588.01767872466
920477,161563.30647130276
438745,122036.49993145707
262368,86801.55359868464
758026,322495.7645079261
985606,86801.55359868464
36116,233646.3982005544
442637,179185.38754334615
138148,178993.31176996068
40064,113182.8699853703
213162,159942.38100719955
547311,322717.0636921722
692949,221648.43645073826
301186,113182.8699853703
68780,232854.69166848098
139084,168557.05337758645
878013,112826.94924348658
70948,111771.73765318887
293515,189636.76780750052
583242,172041.24608566714
752769,88588.01767872466
238459,218304.7355850902
577887,113182.8699853703
492144,223863.47438602414
494238,113182.8699853703
674125,424496.50706092146
298624,179822.04520812622
53582,176871.72317395746
247437,111771.73765318887
783765,111771.73765318887
950228,112826.94924348658
986509,121724.0235174898
346206,233745.16547596545
516432,208387.45618589423
10446,278260.7748088187
566924,113182.8699853703
257053,90730.39583345402
695738,147800.07644316275
279072,171209.99439917662
994230,113182.8699853703
257252,150916.969219198
389871,113182.8699853703
606679,91170.33110335754
854021,156537.10733986282
607310,426236.96935964574
431053,232666.67915925954
169350,113182.8699853703
787311,144084.7443427328
202409,152640.46754224025
660116,112826.94924348658
391360,113182.8699853703
279433,91738.7184070672
339711,134547.58837665975
660168,388634.0991699123
464741,177991.11175113
323861,176806.148910309
606259,159942.38100719955
787177,176871.72317395746
986160,130597.99808582355
231511,113182.8699853703
372490,153358.7010661378
833269,233646.3982005544
606936,86801.55359868464
692193,122240.79336058474
5926,233646.3982005544
307553,168348.16480164859
311943,176871.72317395746
677236,112826.94924348658
863851,352827.9739962211
692313,124999.23171405552
693554,179908.79224840362
49556,91790.52113704575
718594,233480.6358125783
423582,152492.76427572774
381539,153358.7010661378
738342,113182.8699853703
693049,233646.3982005544
241558,86801.55359868464
71685,86801.55359868464
509001,306564.69272116374
214152,112826.94924348658
464669,122036.49993145707
410667,112957.02566454103
464357,218383.56805157004
864683,416933.8787451984
257337,296180.7474036246
213190,189636.76780750052
546993,233048.20579822443
217430,181355.28943432673
53513,288621.10742419085
313384,86801.55359868464
625616,86801.55359868464
284255,113182.8699853703
590093,91738.7184070672
25214,192952.20361805716
631291,159821.95158877436
425545,113182.8699853703
364218,176871.72317395746
63929,150717.9146334027
704987,112957.02566454103
323834,113182.8699853703
653102,150916.969219198
20113,233745.16547596545
86155,278368.55915312836
28212,178898.98396652367
527803,179178.17892826555
542169,178769.1831136292
536690,176871.72317395746
467468,425965.60052071634
839449,86801.55359868464
171853,194507.71144795
301648,154149.1226651336
142043,112826.94924348658
438511,244410.43946139805
139082,153358.7010661378
719433,288621.10742419085
596415,187933.06904963852
112513,110579.68706325107
138252,233548.517482362
677035,159886.1597453657
145733,150916.969219198
697150,156428.70136360097
365703,86801.55359868464
523495,426426.493634337
899436,153358.7010661378
117485,233048.20579822443
244235,113182.8699853703
80267,159886.1597453657
638139,113182.8699853703
700781,150916.969219198
985676,86801.55359868464
261082,91790.52113704575
613293,392606.14870759635
853887,193489.9209636376
78454,113182.8699853703
279782,161977.52844859805
607294,233548.517482362
542636,156537.10733986282
98643,179908.79224840362
332433,153358.7010661378
959060,176871.72317395746
212886,113182.8699853703
142408,382309.97091919073
588045,86801.55359868464
243220,218173.85075030598
406459,113182.8699853703
525449,154149.1226651336
922309,150916.969219198
253054,150916.969219198
119758,86801.55359868464
578414,169327.785704688
214915,150717.9146334027
594932,413483.32609011995
16024,113182.8699853703
472844,86801.55359868464
331262,112901.41203354075
235907,86801.55359868464
753137,171209.99439917662
606579,111771.73765318887
993345,176871.72317395746
213032,124875.92760720149
807669,218383.56805157004
47080,174767.63249170384
693606,1042792.4003245184
987540,233048.20579822443
298112,168486.52248718476
221256,86801.55359868464
985998,506485.4477398495
25154,228943.59063837488
198693,156537.10733986282
856711,113182.8699853703
704988,108351.17058675412
195705,113182.8699853703
801151,86801.55359868464
937345,233548.517482362
923089,294533.76839418645
468114,189382.08878130122
219773,169327.785704688
272384,113182.8699853703
53782,113182.8699853703
238564,154149.1226651336
774068,288621.10742419085
678893,233584.3660241328
198116,233646.3982005544
592096,220020.63826920566
660431,112826.94924348658
435871,312455.1036758022
758031,392084.25139195204
558416,91271.51495924122
362243,112826.94924348658
659328,176871.72317395746
258786,88588.01767872466
738136,179908.79224840362
200347,189293.08688712443
6726,176806.148910309
964561,161977.52844859805
521169,288511.3559427113
13693,112022.63632927848
507544,278368.55915312836
408522,113182.8699853703
287093,113182.8699853703
68260,126822.74084332632
42093,176806.148910309
250191,86801.55359868464
261122,113182.8699853703
699370,86801.55359868464
36146,416697.03190602106
180628,112957.02566454103
673329,113182.8699853703
153480,233584.3660241328
542704,162023.8994189187
696794,159821.95158877436
737866,112022.63632927848
340176,156537.10733986282
547667,86801.55359868464
625638,86801.55359868464
625961,150292.84657335316
279944,146495.49275537737
950073,156537.10733986282
464019,183672.46982725878
261135,189382.08878130122
492109,159942.38100719955
409429,88588.01767872466
287135,86801.55359868464
877826,134547.58837665975
685231,233745.16547596545
532793,176871.72317395746
752434,174167.46623906188
123349,233646.3982005544
491008,113182.8699853703
878998,153358.7010661378
200624,176806.148910309
739156,88588.01767872466
118367,113182.8699853703
943038,178630.98369771574
295317,113182.8699853703
250874,88588.01767872466
638261,113182.8699853703
331290,176871.72317395746
39200,124875.92760720149
898077,113182.8699853703
66923,156537.10733986282
987061,86801.55359868464
23293,86801.55359868464
542836,86801.55359868464
105975,124812.85720931877
92010,144084.7443427328
331245,124440.05769404744
673287,174167.46623906188
332336,1034868.4631046721
839159,126884.38158812742
752437,159886.1597453657
643956,183720.44355161494
453705,157182.10718501068
117479,86801.55359868464
306016,159942.38100719955
528650,168348.16480164859
406655,113182.8699853703
499597,289024.6889417836
577043,126884.38158812742
418598,144084.7443427328
208869,113182.8699853703
406649,178521.9117257001
695712,178521.9117257001
823837,159886.1597453657
230566,113182.8699853703
507611,150916.969219198
606409,278260.7748088187
878526,178769.1831136292
464042,126884.38158812742
312017,113182.8699853703
466000,144084.7443427328
693751,150916.969219198
409266,112826.94924348658
492268,161860.64244019374
986679,161977.52844859805
308327,113182.8699853703
985179,107416.11192447285
326435,152907.78627355065
89660,112957.02566454103
138984,215796.74929583966
918791,113182.8699853703
71817,211886.45679143997
84619,233646.3982005544
450440,153358.7010661378
166745,181222.44591832985
558309,157182.10718501068
178532,233646.3982005544
234266,154149.1226651336
394729,151016.62206318308
652277,161662.8113690264
368777,652855.1772722317
548185,152640.46754224025
331483,113182.8699853703
293775,153358.7010661378
816388,86801.55359868464
583730,113182.8699853703
541835,113182.8699853703
260702,159886.1597453657
71543,86801.55359868464
91856,86801.55359868464
333617,113114.12124153352
403799,113182.8699853703
987614,88588.01767872466
180681,174108.79788298524
752995,233646.3982005544
718675,171209.99439917662
131320,147800.07644316275
287502,156537.10733986282
641011,150916.969219198
589859,113182.8699853703
480590,159886.1597453657
437356,182025.7676521411
258714,86801.55359868464
364342,86801.55359868464
801505,176871.72317395746
339241,188920.76248713638
161543,126884.38158812742
269194,278260.7748088187
478455,288621.10742419085
53644,159628.98673462257
633741,86801.55359868464
391587,219832.61184900673
84435,126884.38158812742
475853,112826.94924348658
98645,188312.50191614305
441200,161977.52844859805
803245,150916.969219198
986869,213554.9953753799
569093,416933.8787451984
577998,176871.72317395746
184187,281622.1745284223
500434,293092.5921861071
472355,150916.969219198
548212,152640.46754224025
308384,176806.148910309
212573,178898.98396652367
161228,315955.79730305786
131335,113182.8699853703
109977,152292.33614358024
209884,126967.4157736875
212692,236502.55040515916
61253,86801.55359868464
282658,121844.36783405731
188394,288621.10742419085
250307,176871.72317395746
394213,124875.92760720149
356112,176871.72317395746
166747,189009.67681870848
409041,91728.23258004113
920471,161874.034056672
651158,86801.55359868464
364226,86801.55359868464
937339,176806.148910309
690405,152640.46754224025
261144,156537.10733986282
986845,301212.5475818453
743771,178521.9117257001
516283,174167.46623906188
97262,122180.29120038969
652718,179996.5383418201
659986,233646.3982005544
877401,159628.98673462257
959033,152640.46754224025
738130,113182.8699853703
386851,113182.8699853703
737829,134547.58837665975
577208,278260.7748088187
666973,91271.51495924122
578266,178208.0396510372
801684,176641.52875749505
693070,176871.72317395746
44625,348038.79757803056
341149,140826.67796428924
25109,86801.55359868464
918753,86801.55359868464
65584,160109.42924079575
397655,113182.8699853703
123338,124875.92760720149
801134,86801.55359868464
207916,189636.76780750052
652695,178721.03982867874
840841,161977.52844859805
284362,176424.6327374337
931877,218196.2425953376
209897,144084.7443427328
833629,86801.55359868464
693359,232854.69166848098
121511,91283.86631500523
858858,112826.94924348658
252939,91728.23258004113
802985,150916.969219198
124835,86801.55359868464
678892,182565.5516266562
157230,126884.38158812742
757949,156537.10733986282
362198,278368.55915312836
660242,178721.03982867874
331261,112901.41203354075
776215,161874.034056672
29662,126967.4157736875
532553,113182.8699853703
180762,124999.23171405552
476315,233257.63037857524
352802,113182.8699853703
987218,178521.9117257001
472926,113182.8699853703
168289,150916.969219198
405972,183720.44355161494
653115,153358.7010661378
774194,228230.5860663888
619067,113182.8699853703
241562,86801.55359868464
887532,86801.55359868464
607553,179908.79224840362
311438,178383.80793923195
391549,152492.76427572774
693547,220020.63826920566
293639,150916.969219198
584314,161977.52844859805
525143,159942.38100719955
178238,124999.23171405552
123357,233646.3982005544
824067,176424.6327374337
746981,113182.8699853703
37327,86801.55359868464
368267,218112.54673788592
184787,218383.56805157004
84257,86801.55359868464
250637,150916.969219198
420898,153358.7010661378
230222,150916.969219198
293638,86801.55359868464
691860,176806.148910309
738709,169586.1622217665
76923,113182.8699853703
410541,113182.8699853703
917840,86801.55359868464
542776,176871.72317395746
402529,90258.4882560291
272225,113182.8699853703
443037,126884.38158812742
950184,176806.148910309
214994,150916.969219198
831222,176871.72317395746
86050,218304.7355850902
680100,390480.8567960328
168930,124638.69816412372
112748,400609.92857459193
438420,233048.20579822443
556607,178898.98396652367
356701,88588.01767872466
42099,113182.8699853703
877743,113182.8699853703
469893,113182.8699853703
577495,112975.00255933989
758057,233646.3982005544
944466,159942.38100719955
93375,181260.3412188045
206821,176806.148910309
987155,288012.9221741251
428124,126649.0668825066
718536,278368.55915312836
816407,86801.55359868464
158479,150916.969219198
141830,124952.59095266002
42246,112826.94924348658
678844,185297.79673171876
387002,153358.7010661378
684406,233646.3982005544
250449,107416.11192447285
255439,189382.08878130122
500493,171402.78113816932
850062,153358.7010661378
964965,372193.6193225726
987116,293092.5921861071
50809,296180.7474036246
660212,178521.9117257001
428357,169586.1622217665
25323,176871.72317395746
298138,169586.1622217665
295079,153358.7010661378
606094,86801.55359868464
142032,113182.8699853703
783746,233646.3982005544
106001,321343.18656633573
577340,86801.55359868464
752455,176806.148910309
156276,178993.31176996068
1596,113182.8699853703
65964,91232.42998063374
15479,88588.01767872466
69081,153358.7010661378
480262,278368.55915312836
410641,124875.92760720149
652043,1034053.8343936667
109789,86801.55359868464
987285,124999.23171405552
428363,218304.7355850902
831368,144084.7443427328
247449,176871.72317395746
255060,86801.55359868464
884219,113182.8699853703
116273,113182.8699853703
519456,113182.8699853703
163733,86801.55359868464
776324,113182.8699853703
287206,113182.8699853703
78264,127046.80302136988
361384,233745.16547596545
437879,161977.52844859805
985317,159886.1597453657
692167,233646.3982005544
438772,209149.5027616179
250593,86801.55359868464
679060,88588.01767872466
534419,233646.3982005544
394649,113182.8699853703
165900,159886.1597453657
877590,86801.55359868464
47358,122036.49993145707
287455,113182.8699853703
455832,113182.8699853703
55514,124812.85720931877
303705,235956.44792898966
743739,385204.9162914522
788180,507272.1324148529
384118,1033191.776008549
161814,288621.10742419085
262143,233745.16547596545
3271,300753.73418205
977385,150916.969219198
301071,176424.6327374337
816444,113182.8699853703
801558,152683.13467231774
747260,113182.8699853703
288454,111771.73765318887
617455,86801.55359868464
541856,113182.8699853703
835618,112826.94924348658
257360,187667.78662996867
957495,232666.67915925954
102125,187773.98154848933
938771,113114.12124153352
28021,126649.0668825066
250535,86801.55359868464
684101,113182.8699853703
141935,113114.12124153352
452543,288621.10742419085
693631,652855.1772722317
964322,278368.55915312836
919510,113182.8699853703
272885,144084.7443427328
111650,233646.3982005544
29413,287645.04262212844
223993,171402.78113816932
27841,144084.7443427328
142357,176871.72317395746
692766,121724.0235174898
944536,112826.94924348658
626308,126967.4157736875
593938,279432.6874894316
99313,178521.9117257001
605566,349450.3859615514
428058,113182.8699853703
111418,176871.72317395746
252806,113182.8699853703
142377,288122.57882001705
789097,278368.55915312836
578350,113182.8699853703
606151,112826.94924348658
352935,126224.50814522221
521808,122036.49993145707
309111,188942.8775892093
242027,113182.8699853703
88508,88588.01767872466
95508,161977.52844859805
861052,113182.8699853703
840834,232925.27217201763
222909,113182.8699853703
440268,218196.2425953376
583222,113182.8699853703
328242,113182.8699853703
651138,86801.55359868464
144223,142210.11110187462
519480,124875.92760720149
658937,153358.7010661378
692360,88588.01767872466
491052,113182.8699853703
433497,233548.517482362
832000,88588.01767872466
480185,86801.55359868464
252798,233745.16547596545
178283,91738.7184070672
131250,150916.969219198
352558,153358.7010661378
878556,112826.94924348658
37489,176871.72317395746
849763,176806.148910309
200738,112693.80334481585
356993,179908.79224840362
394721,169327.785704688
80647,113182.8699853703
985837,144084.7443427328
864908,112975.00255933989
996741,112826.94924348658
112401,113182.8699853703
238006,174167.46623906188
986106,88588.01767872466
711425,193198.69282104983
541858,113182.8699853703
387158,153358.7010661378
453666,152492.76427572774
418557,174041.7944671687
180800,113182.8699853703
284716,233548.517482362
2125,113182.8699853703
123340,150717.9146334027
616530,235757.10913031004
307488,88588.01767872466
204700,178993.31176996068
879446,113182.8699853703
525436,113182.8699853703
151482,113182.8699853703
542632,153358.7010661378
474753,113182.8699853703
945965,113182.8699853703
317738,281646.2035923311
850113,296180.7474036246
542556,156537.10733986282
279090,352827.9739962211
287403,176871.72317395746
680210,113182.8699853703
406303,112826.94924348658
11377,278260.7748088187
611121,654513.8376345622
172064,395430.0297544176
383222,233646.3982005544
47025,152640.46754224025
219571,352827.9739962211
433193,113182.8699853703
274975,176871.72317395746
80003,176871.72317395746
864768,86801.55359868464
9193,113182.8699853703
651751,113182.8699853703
542507,113182.8699853703
408417,154149.1226651336
153968,350607.41048811295
332420,156428.70136360097
221530,150916.969219198
575592,112826.94924348658
359887,178898.98396652367
840833,132845.08380225254
543132,188038.46913585495
987141,288511.3559427113
473940,154149.1226651336
80575,189382.08878130122
116359,187589.59040838204
82833,126884.38158812742
727453,112826.94924348658
589979,88588.01767872466
644891,156537.10733986282
450342,86801.55359868464
188438,154149.1226651336
71800,157010.67594787857
450437,150916.969219198
184822,178521.9117257001
879832,150916.969219198
210181,86801.55359868464
313589,113182.8699853703
975838,122036.49993145707
984743,113182.8699853703
900525,86801.55359868464
616112,150916.969219198
44331,150916.969219198
726985,228629.50560703548
61418,122036.49993145707
433577,506716.6322179523
260686,168348.16480164859
753075,381482.0218576117
253048,88588.01767872466
438830,161874.034056672
510735,86801.55359868464
677001,134531.14982465518
272913,128326.88683385793
380144,236502.55040515916
33222,174167.46623906188
293788,150717.9146334027
631065,124875.92760720149
88527,113182.8699853703
221072,176806.148910309
973719,288216.4934514827
25110,86801.55359868464
942200,295085.88740262686
303611,113182.8699853703
494247,159886.1597453657
114226,144084.7443427328
944519,169327.785704688
987261,156537.10733986282
48685,176871.72317395746
464058,174167.46623906188
176618,150916.969219198
519257,86801.55359868464
519248,176871.72317395746
53745,613058.3779278758
651411,144084.7443427328
541841,113182.8699853703
286927,107416.11192447285
536411,86801.55359868464
167611,232925.27217201763
532419,113182.8699853703
1442,112826.94924348658
315846,392606.14870759635
577478,169327.785704688
130067,233646.3982005544
416196,113182.8699853703
519425,174167.46623906188
141989,174041.7944671687
542961,233048.20579822443
83060,124875.92760720149
889205,86801.55359868464
438354,159886.1597453657
738666,176871.72317395746
255003,86801.55359868464
141493,124999.23171405552
378277,113182.8699853703
114468,113182.8699853703
548311,174041.7944671687
650877,86801.55359868464
412575,296417.27874774864
183009,425981.2772095264
27980,113182.8699853703
672778,147800.07644316275
297963,86801.55359868464
659533,144084.7443427328
446363,86801.55359868464
255015,86801.55359868464
525171,86801.55359868464
311799,176871.72317395746
879016,153358.7010661378
693458,88588.01767872466
262284,113182.8699853703
607566,169327.785704688
547677,113182.8699853703
615792,352685.100897475
261133,122036.49993145707
97531,288122.57882001705
864820,113182.8699853703
68833,88588.01767872466
497269,86801.55359868464
504199,113114.12124153352
956491,159736.33787022825
219798,188977.79626965613
76879,113182.8699853703
185856,156537.10733986282
497495,233048.20579822443
315647,90668.46807996587
984187,150916.969219198
54036,233048.20579822443
644702,121647.16208594214
275557,150717.9146334027
254773,176871.72317395746
693643,652855.1772722317
975553,124875.92760720149
250229,228943.59063837488
418981,424496.50706092146
137645,111771.73765318887
553899,217946.21073754708
438339,190264.56192367082
214006,207024.27515179373
190471,112957.02566454103
678853,86801.55359868464
181201,233048.20579822443
252827,126884.38158812742
918169,150916.969219198
742928,111949.78788062985
332171,176812.60106922197
517950,86801.55359868464
86575,113182.8699853703
699528,278368.55915312836
541757,112826.94924348658
986000,506485.4477398495
110207,233646.3982005544
631286,91283.86631500523
942152,119982.05192317096
504175,107416.11192447285
651488,179908.79224840362
438647,113182.8699853703
782528,233048.20579822443
110305,113182.8699853703
424049,176806.148910309
84599,178812.48074902126
238226,124875.92760720149
841082,288216.4934514827
387401,153358.7010661378
692572,352827.9739962211
985612,113182.8699853703
298186,171209.99439917662
106238,169586.1622217665
315703,113182.8699853703
652401,169586.1622217665
950645,178521.9117257001
210291,86801.55359868464
377689,183561.86738597817
849741,126884.38158812742
870345,652855.1772722317
127061,111771.73765318887
57872,153358.7010661378
88419,174167.46623906188
985147,126884.38158812742
726612,135163.07588812683
28068,104298.66348309242
61408,178898.98396652367
556691,233048.20579822443
