id,price
34772,345355.2257820691
269184,105720.95180787057
332214,206281.9243705707
856140,105351.53317157998
883837,132026.5777091444
84261,132785.19707462867
738199,95974.81521294838
696748,98109.28092602525
747258,193178.81693720582
38908,246648.28671410558
575532,176302.43045832054
816390,88954.8460643202
50825,166854.0546794284
178169,209274.60478564474
81643,365989.24427502556
455497,233155.0741568226
577258,115608.13483955163
416085,115873.12893530303
856479,132359.5764905791
839136,164834.72931093798
679969,107865.14439778987
679661,149416.52949881426
553872,78349.54389334284
742935,121487.95089963118
441335,239419.9926992367
298987,160189.15635995436
306449,140935.18147827956
313348,112733.21781731719
247445,183286.11820887332
692178,245699.9852204209
850140,202963.8020566851
464109,95516.62500798953
279894,230674.62819269262
174672,97000.50229899389
576855,101562.83331907229
247421,85099.51027878877
18315,201754.5057305845
64537,211909.16416467022
986762,116923.334457877
433484,162359.0145218731
878986,182355.9230419927
260690,102791.1716388194
198213,226963.42762660453
691765,132415.7316571959
420711,113245.09229520154
464774,131801.76102706607
309640,119824.2763320897
567463,182468.40222032482
659199,158441.60269030248
693312,189474.32290082925
103922,145516.53577596205
567535,221864.21324065357
154530,117054.31068578376
7562,128173.10308902175
127205,110482.38409851344
440348,196277.7889359253
692623,177624.30484311064
853862,134088.55985015733
19581,158958.35690000726
781771,158272.2342266107
476386,146334.57756774256
331441,83045.56284423567
47084,130512.28585812596
32914,140352.65295071408
77193,430848.89592340693
566070,180343.02746756913
877434,114606.7990186084
362572,317948.18018819107
976591,253047.20540473962
944775,184517.98440228365
152258,145434.00458873398
499958,94423.45611611904
346714,382620.86647144664
497410,184138.2181748092
307720,342674.4850978049
879076,226523.94594290078
963976,135725.43581372983
967623,139896.92973292185
47118,120367.92158628385
7604,118714.94973591868
4506,230301.89308300975
207816,262907.79949473444
340160,241090.20372693872
638252,84680.88702146293
480852,275617.44483263546
76878,140126.2790747481
231505,252765.89548416782
339603,125529.19616674147
558378,157546.15602896444
25407,164560.62234241978
95814,93326.50730981662
986197,133154.8461631362
738692,145745.76750299145
238302,179752.76828729306
542722,233010.31773937165
985621,142649.22588174985
81639,201763.6111059844
824099,100075.99485649109
188125,97919.19623814519
583383,104354.82444115383
677004,143784.03504898137
693252,224435.44547072376
807958,393047.4405950444
831734,121960.94160014064
691809,130417.82082540657
422139,90732.01503454758
570430,97064.86505540017
577875,135271.22102113036
699342,132854.17194207004
5961,280830.4035267677
744707,331012.5212409144
508834,99934.08441666253
583321,207281.58469577914
742442,90939.4629676212
13838,87681.49734427761
114614,131001.6172899018
557,209466.09134674052
247632,154219.22686126473
831121,83037.15593635409
550468,109554.54502497967
100821,154387.27656129564
879660,413583.2621303822
877433,114606.7990186084
616563,125521.17050683351
36107,152128.31020096433
508741,132605.78439119985
192845,132637.86894337516
692758,123741.9863720062
879811,124308.05491037201
209822,135371.27713482044
985921,108403.95908551272
577202,112699.29585753908
142031,135176.38062942133
136375,173712.87875538485
884511,171729.57873557915
565146,140020.7073840829
626289,131289.31591486087
541773,70672.8358564382
208846,127887.85994015606
637997,188049.62575164085
879003,182355.9230419927
675712,81917.17316162602
541781,123353.8998131371
598167,101328.84910352547
77214,242871.25201519977
159273,130010.74976821212
659673,150707.37568092576
200426,229363.42403323017
674134,186764.7295078524
84452,105720.59375116709
397901,125051.07332177997
963598,132496.00453947886
700147,799532.9275826683
468130,137201.25551860308
394919,243300.95486495926
288468,121342.63297467696
127180,132605.78439119985
62424,203396.94068194824
431569,116451.33202014159
854225,171612.8409180526
877991,132404.90816524907
349478,161109.32365548398
252834,180618.68450910432
161480,128911.94094047809
4491,143825.2294147048
473867,182698.82148694183
484272,98346.81853811271
346155,163074.58868786567
638985,100672.54381577816
365952,115688.16568851058
42020,133750.71508150498
23284,169970.2780973217
89972,149450.0356101958
690819,92426.22225306519
313356,108584.34513801627
71737,145350.0122439305
217109,217770.6326099814
850166,146509.23588169055
507286,89844.47205948723
54039,164143.3529663182
378842,182138.38234130165
660426,181592.41321535138
743768,128895.73350045264
542138,107060.42209468009
255221,95611.97474372783
566803,96640.3944607479
386982,121106.21399727969
651253,123822.45015913542
106021,95146.85095563259
787090,142456.14830108662
607026,146536.21413635009
856157,155839.76813321718
883814,180770.1504204981
57602,175848.71308052645
18701,279605.53160153696
195806,167642.6392280538
738123,105980.77803943366
701338,128743.03351071199
247627,180843.092170086
482733,116912.4541174598
19678,272041.3295261843
364097,106370.33282064408
781849,142623.03766865432
410769,136111.77778508808
142636,130718.98318163607
362213,160998.21011918204
1459,88714.02203649977
84155,115324.0935074527
356855,164269.59891547041
743052,75862.6945015623
801578,132179.96505295474
464634,302926.5999664642
831727,115431.9337526557
967980,104754.89506275751
410567,147724.49302276972
467945,130994.92925970051
303700,167388.4526416915
863763,124045.40487913435
548193,147724.96710340533
943103,121566.731725219
448259,114051.3288167579
227291,122868.46494494988
653098,139524.45092505947
387268,137356.31127312177
606788,100240.35358050805
279794,119858.21084800958
410602,121575.02682444276
307739,186635.66208963335
441118,209633.89442954675
863753,76809.65097531115
88430,143460.20186213375
865855,128631.16338751835
996671,81880.08609827126
659375,126851.89054877394
391510,164040.42222229257
103875,87868.00475157396
428445,211909.02319775993
378436,105802.84606316024
985040,105720.95180787057
34731,228075.00068505586
958757,93489.90266025375
680056,90352.28984406567
651777,94488.61767992422
60551,113430.9785626607
757536,106320.07480329766
548119,118967.51201891652
546769,338268.59563565144
141918,104701.3681939446
47158,440713.8591117721
188383,134931.93828671557
993999,141656.6886841173
364335,220465.63060415763
315650,97902.12858635437
309133,162273.945469235
30848,84583.1535361556
464147,153109.24845631007
362349,123494.22605326213
149434,126272.75260201628
247395,83400.39288128926
726988,184396.4826374034
5515,179417.26768336885
825486,136325.18144261636
134596,190721.58794058146
959058,182610.01958145757
652811,128676.50253499208
643821,117480.42651594209
64569,124566.0873640369
507372,99666.40455449083
383164,110373.2901044922
643954,99564.39379873716
508650,113356.47178890802
138917,151747.06578161655
987232,212321.00348794466
558677,195712.53631096715
937708,105487.11727750758
994117,195170.92916757037
985049,134431.53075276135
171610,165385.64284923646
631272,134234.18948499073
200948,502872.98256492364
693626,893888.476379221
958722,116164.33218754316
835382,229636.75915164096
71807,136126.65530887694
556705,161542.65379807714
241566,81071.18705275292
472819,75876.42317460616
956652,144436.93114113723
801172,79812.96056501888
585283,156538.49314127592
659624,152939.78289723085
409282,156647.7758154375
167506,140929.64258580416
393343,145356.1997228918
71723,121052.65035623034
272319,145516.53577596205
16630,304144.7256063401
51677,182046.86820318905
16610,123784.53005080117
659987,195170.92916757037
364324,230036.72749426737
89632,97296.84120988027
341145,181501.95307339923
496827,112191.84725897816
463933,121474.6149259733
309667,160325.48129464276
578496,690320.7323084064
677103,82007.00136026551
441298,133184.09089918796
117104,175048.49687108048
460900,132651.0684154835
352638,78633.02629918288
331255,106436.79855017696
15545,123699.87093345435
781922,305100.2659747797
175896,156162.78916057534
453644,146066.16886398004
64632,141376.35524842807
879776,137007.59607813452
994186,117776.90933636666
987599,160777.73599057927
994266,126045.79322437276
123300,91450.50405756843
757391,125255.9768080929
626386,109462.97320519936
138926,115315.48949900124
287470,142263.79841983088
950777,94099.64831446383
464362,136882.8592361872
578463,198087.6965201087
141978,114776.35804734849
824090,78872.49982629128
879754,700780.3682737546
433578,174050.57741056403
577854,135042.4655643566
136183,135276.59624455028
356426,117611.123841318
104066,143454.28745752876
252907,174497.35419979316
542506,116815.2083715947
413481,76959.37798882145
293627,183273.26171438847
430794,246454.7279202856
133206,290783.7349247327
161258,157031.59371811844
508870,177641.71184724136
532272,84552.82548938013
301013,92195.60082723822
428451,202424.37378106467
469649,108609.98636434514
973108,132537.7541033877
474952,144944.58920244247
660531,139500.80074490013
260654,129172.59274467877
163932,102858.77141569294
450477,175610.8228087039
238275,123478.19064270779
883785,149416.1991026623
596408,184966.85453829507
129941,127958.11367804147
576372,190517.07663986032
443348,177839.90191511114
878666,288658.46505773894
541534,108604.70616283422
606346,121392.06771061971
853820,122187.46157409038
631282,77762.96395484588
542958,229581.9917964
410473,120495.38208403195
313600,201390.2468198995
491178,132001.56810343167
500115,116909.79941593553
500179,159153.17800078003
521604,150624.75185224437
879818,233588.160386415
356890,164626.30522451058
98551,160998.21011918204
626590,138575.78718785214
21593,155161.22189082543
243337,159873.0682030571
110017,93622.30109984356
386845,124405.36158838794
986681,132688.96182999015
659244,190874.19493211224
726971,221894.24087357288
817035,302918.32930759405
738851,194573.77071486262
466004,150653.64490959168
85661,100430.04571679303
652326,152896.2543698979
996655,103980.02459996464
497051,91450.50405756843
232452,131450.30479131654
727593,135969.1231735187
279516,115572.15332264351
757641,102583.90146449563
454431,115930.42648199963
250310,180656.5517910145
28166,156122.8283922384
202156,181982.9248221069
346704,171003.72998979155
25315,260461.62519947806
216041,186884.12852858473
35925,96153.30609999855
295337,140820.84994543667
152580,133785.1510917409
312029,223729.98714028538
499881,140774.761663992
128719,169853.57898325383
578194,203714.72836213335
440343,216208.5045405722
620612,113421.24303078113
547671,75186.96985605164
190829,230066.40546204094
27995,143341.61229075474
882313,170010.72228692044
200691,154565.6485153721
418601,134208.42945188528
674119,326725.8332158567
298068,140268.7896555888
93411,125204.59976682375
541756,93450.08165044394
445271,119443.31366863086
241942,108590.6758665556
660209,234505.34250528266
577881,131430.25278977572
77222,175413.27174808367
24958,141321.87289325532
743763,206846.02336293057
679512,134369.32808939682
80034,136325.66006105734
333653,185609.57438941518
659904,144699.41419778575
659529,111441.5471841721
315687,200050.06016000462
457212,138314.83714074368
801703,136047.9995296571
508307,125849.181252986
356961,155722.72490536066
757872,166255.43139677824
738832,139158.7379342615
521356,107577.84775753446
77128,217960.39908354165
409182,145039.6180607633
856481,162030.49657905157
849653,125361.69427917316
103887,96312.76654437772
443042,96131.44021168645
854099,155429.51024524236
130074,210795.08160779826
737870,145655.0715891533
400544,163139.3745458585
956316,124255.69448909821
747415,184584.7518824333
500042,140099.6471889889
496852,102051.49007329835
428044,136735.37384266526
253043,95918.65920572802
357001,130860.2706624829
576938,207688.18495445402
19674,176986.15088659988
268409,151701.16613280552
387068,134911.55351867448
420801,158386.79990579345
435060,125055.78963309113
241620,171662.26558233277
693198,148822.44952848819
471014,198344.55330608424
406127,112267.0897545662
76984,98575.22143837187
920477,167123.55764745016
438745,171932.1234561492
262368,97779.19700366871
758026,254885.62386055116
985606,100079.72611140084
36116,254147.59493411813
442637,160143.6082691381
138148,144484.70572745276
40064,149164.5902127308
213162,150894.7292154093
547311,200867.67847742175
692949,200017.38214825338
301186,83428.10991306425
68780,223442.65179553445
139084,162120.2729129753
878013,92762.82758072643
70948,113038.67392486254
293515,160904.04698858343
583242,145350.0122439305
752769,90592.1217615208
238459,207378.9708665184
577887,132307.2731110908
492144,145670.57311732398
494238,109779.94655240644
674125,271522.10879011446
298624,163897.70364934814
53582,211514.95054263115
247437,118324.02743754894
783765,113569.52752365792
950228,90919.35608166025
986509,136557.70699775676
346206,248995.7777558597
516432,170437.16530307537
10446,204914.59213875502
566924,125569.20198654986
257053,107380.80151826721
695738,184618.23552067886
279072,198686.90584084045
994230,124962.25776181938
257252,129788.62037492532
389871,136001.50798557058
606679,85204.99455348664
854021,194115.25263994175
607310,283234.3995126417
431053,215132.71345044856
169350,133238.783535703
787311,142924.79506432512
202409,157451.24391733287
660116,117539.7868357711
391360,141150.57063281193
279433,96529.65212908215
339711,128186.59738633138
660168,230484.19202608406
464741,146003.40276849578
323861,162900.23052202474
606259,179471.00460120433
787177,192742.3219821353
986160,152404.69247718056
231511,150225.58675760572
372490,135304.81293082505
833269,215163.442070184
606936,95641.46913242404
692193,115620.81908670823
5926,227495.95247232862
307553,130417.82082540657
311943,288198.7159932943
677236,90593.40332596093
863851,292989.8390652301
692313,132605.78439119985
693554,147101.38604022627
49556,96530.26641260252
718594,216070.44334553473
423582,156841.08146924502
381539,126266.63776735734
738342,94488.61767992422
693049,200902.23755466126
241558,90581.81288714916
71685,91649.37650338432
509001,218775.09213073537
214152,109566.78594647434
464669,199084.55465237735
410667,121149.51536576253
464357,180274.52563065448
864683,387368.4472801702
257337,203279.28035753442
213190,251518.33394069553
546993,223017.27631122834
217430,147300.26001318064
53513,289952.61922788055
313384,94091.20939669303
625616,95743.77773577234
284255,100305.15524188752
590093,101826.58468809727
25214,178790.5997613016
631291,124709.92135854579
425545,132406.9919514123
364218,179033.21282086146
63929,130170.53342856267
704987,95515.09274784179
323834,120765.60800840467
653102,153405.26194572818
20113,236202.1787427661
86155,188736.19079440803
28212,144699.41419778575
527803,246172.32262591767
542169,155206.32122389195
536690,281797.083456118
467468,260211.48706590178
839449,66603.89935315872
171853,162553.13386209955
301648,208129.66860339392
142043,92771.43015981438
438511,244189.55873798017
139082,163948.82150439773
719433,352388.84493535437
596415,220660.13604859664
112513,114529.70075510287
138252,209166.78245941654
677035,154897.99847142573
145733,100437.70572107243
697150,134766.85747838332
365703,115477.86607676433
523495,421189.0415667918
899436,163948.82150439773
117485,202057.13057787463
244235,130582.76005276441
80267,164421.86662062738
638139,115373.08560239305
700781,96131.84036162695
985676,124129.3917629496
261082,112463.43083521239
613293,224379.11162499225
853887,173420.6186120072
78454,96640.3944607479
279782,235490.68653465417
607294,184893.79833052636
542636,242444.4014334437
98643,212516.11835410722
332433,134117.43174706947
959060,210092.03228704137
212886,103799.30478955616
142408,252956.1043864661
588045,94077.07603537335
243220,154193.4612331774
406459,114284.1956538721
525449,169669.40306032947
922309,154358.3221320321
253054,122641.65231575129
119758,101858.82838075412
578414,145492.4734256399
214915,145490.40484802346
594932,272583.602202567
16024,126114.64238886962
472844,84075.90017567905
331262,97589.54965532753
235907,91719.75557288766
753137,151881.63796951156
606579,113532.14802414455
993345,223272.48091134318
213032,131684.53668150137
807669,183967.06602420562
47080,239830.58215668445
693606,780552.3499655937
987540,247322.94901885948
298112,145837.068356588
221256,93847.24508518404
985998,352313.5145190947
25154,381927.45332990156
198693,155722.72490536066
856711,120532.34640896697
704988,105963.84105216981
195705,161089.6043902558
801151,135042.59833595547
937345,220193.09712981913
923089,246669.60752135108
468114,232611.04445867665
219773,144396.5953489674
272384,115966.25584885184
53782,127252.81360513557
238564,180770.1504204981
774068,251704.7885158961
678893,231562.7059779636
198116,191863.275300059
592096,240222.44321532646
660431,103745.37073739943
435871,270508.1374084888
758031,221993.17246299793
558416,97902.12858635437
362243,94454.31009863343
659328,170626.18855172224
258786,94250.95602815863
738136,136493.62908783453
200347,212914.65297600036
6726,176455.92848396272
964561,137326.09298829053
521169,303360.5642569605
13693,151909.62612504602
507544,303955.0835605932
408522,121595.3223257407
287093,159982.34926258976
68260,116726.30338940036
42093,162724.5583388301
250191,102607.86815616538
261122,115084.9856952013
699370,97871.79608846955
36146,299999.0321696832
180628,109394.56712554077
673329,143783.2320900742
153480,179560.44719904105
542704,207152.81509912462
696794,212961.69620736194
737866,117970.18794474845
340176,138836.82712198782
547667,76884.03966392086
625638,95743.77773577234
625961,136334.08203520344
279944,158684.61182233476
950073,158312.33081655938
464019,134431.53075276135
261135,229896.27568244108
492109,151681.31312351715
409429,100754.80425789062
287135,96202.89976248753
877826,128751.90566422699
685231,221476.20565073297
532793,331191.37549081695
752434,148105.0304332036
123349,247940.41880476562
491008,128911.94094047809
878998,182355.9230419927
200624,163074.58868786567
739156,134029.34177898202
118367,152782.62417605388
943038,188340.17848967868
295317,99902.72737518621
250874,113606.08730542002
638261,116186.84320873878
331290,228964.5535086952
39200,128730.6919200511
898077,100286.87086622576
66923,175719.75993394156
987061,111459.13980966495
23293,135119.33240206804
542836,186907.84410294835
105975,183007.11056620217
92010,163747.12055543263
331245,118618.4424036743
673287,165710.7366700604
332336,660558.560811572
839159,119601.02352371231
752437,164421.86662062738
643956,216596.09782326766
453705,163697.77580459777
117479,83204.32348655464
306016,141370.68513008466
528650,160745.60088018325
406655,124188.7220917793
499597,194142.30746270294
577043,142757.8366108635
418598,119119.5245677753
208869,113088.18779011896
406649,220727.10781384824
695712,172282.70029291927
823837,136035.3442352163
230566,145193.79175282788
507611,163194.73385195198
606409,157691.5967340256
878526,164294.6706040878
464042,125187.55143371377
312017,106182.66017793976
466000,144863.24124776883
693751,171612.8409180526
409266,112107.15195890726
492268,199214.3863005498
986679,177289.54284339483
308327,107588.66460134488
985179,113107.10471532967
326435,166850.53228693467
89660,101562.83331907229
138984,134656.4285049499
918791,118344.04195906072
71817,234874.52229199352
84619,205504.12173724815
450440,138623.01942784
166745,221496.94051555503
558309,138351.1383347605
178532,196158.56543779976
234266,186635.66208963335
394729,152396.73779595806
652277,214234.29599032138
368777,642530.9190570527
548185,147397.3146610478
331483,111776.68303674439
293775,143722.31203055373
816388,73903.08317736207
583730,132189.66740637526
541835,145291.8382364445
260702,134823.9278453047
71543,98960.44147450641
91856,126812.78152407469
333617,121109.02675192195
403799,133750.71508150498
987614,113606.08730542002
180681,159452.1407420489
752995,207201.32269112123
718675,225786.7870502961
131320,148181.51579914987
287502,136078.42709165064
641011,124910.82204854015
589859,124290.30257017177
480590,158357.92966310334
437356,151741.92008029576
258714,84477.12987744759
364342,81141.47231728096
801505,183570.73979222687
339241,153953.02917305598
161543,127523.04947565279
269194,191257.54821216298
478455,340218.2569140315
53644,121600.88733160205
633741,100691.50323275452
391587,162133.3051656062
84435,125187.55143371377
475853,85205.36919154935
98645,155621.60893764463
441200,143488.68768592222
803245,103011.0653005787
986869,222651.2519822797
569093,446476.87235639046
577998,180873.94199995184
184187,340178.88482057804
500434,264176.3452840764
472355,91341.51602583723
548212,176850.8809610887
308384,223742.4699917031
212573,197696.51808903308
161228,325281.94425953494
131335,139771.97983413303
109977,125238.69999475073
209884,123059.92129571506
212692,257967.47908234468
61253,92164.92949483027
282658,161394.43286758786
188394,253976.37316438791
250307,182135.90820619042
394213,126556.33624527566
356112,271201.2210251229
166747,208014.2643838548
409041,88924.51745209789
920471,143560.7982268659
651158,85446.21509901197
364226,104334.54686899617
937339,179193.79798376444
690405,136382.82866880094
261144,178081.6572845216
986845,339558.1290159188
743771,156952.98120836023
516283,145447.839202251
97262,114048.71741474178
652718,225343.66050470047
659986,225345.14869047332
877401,120206.82700982687
959033,132596.1252383695
738130,148102.7313843676
386851,114494.87180183537
737829,160504.9999678238
577208,149240.7019305801
666973,97902.12858635437
578266,139424.5608080766
801684,167969.43837017636
693070,182698.82148694183
44625,228155.85018212855
341149,119123.23552971912
25109,95479.66941897488
918753,83802.84568828523
65584,176546.2641339587
397655,162778.40297045666
123338,143100.2411132454
801134,78633.02629918288
207916,244595.40602761722
652695,166035.14811239162
840841,148113.71914261588
284362,182046.86820318905
931877,179470.1523441049
209897,109586.48830436147
833629,93055.23021202932
693359,192708.38336793738
121511,96880.55519172353
858858,129603.2633590517
252939,87524.35829437114
802985,138825.2345920678
124835,88726.44024863963
678892,211038.8799800164
157230,128315.56744098284
757949,138155.0221313199
362198,298340.2015994096
660242,162162.91271010708
331261,97589.54965532753
776215,167045.0692301534
29662,122868.46494494988
532553,109442.34826874912
180762,159862.67381125066
476315,230048.83967545597
352802,118911.4747927186
987218,151146.52456739935
472926,122870.51008557476
168289,99475.06274807955
405972,171892.18566255254
653115,178753.3665811364
774194,148058.85095685482
619067,134591.63441480364
241562,125876.02062946287
887532,94871.38705741332
607553,147101.38604022627
311438,139055.82500558838
391549,234769.07191451435
693547,184012.9522770918
293639,97848.01850253325
584314,208306.48294741637
525143,138948.04706329378
178238,132651.0684154835
123357,249919.28448362483
824067,182046.86820318905
746981,128882.29414794434
37327,104398.40307759895
368267,176998.0802889045
184787,183967.06602420562
84257,94009.93786755839
250637,123559.55128843704
420898,166583.1252966964
230222,145299.4539100618
293638,77225.78414554878
691860,254383.69841642847
738709,166854.6081204499
76923,106114.6271309155
410541,118922.2332284458
917840,77225.78414554878
542776,171261.89292451215
402529,111283.8726258836
272225,121025.04294074283
443037,171027.66742254436
950184,170220.9016676677
214994,147331.9907152677
831222,148320.09958084114
86050,186195.00135904743
680100,436432.8689850739
168930,118701.71836373737
112748,416042.41406782833
438420,139288.6179387476
556607,173434.68851992887
356701,95430.10899660594
42099,115992.83233583598
877743,126481.16765287623
469893,145200.7948763113
577495,105134.83276564704
758057,211603.1612583983
944466,148248.06963463675
93375,147119.45446100255
206821,167800.72363680037
987155,222384.3642003259
428124,121719.23937618715
718536,374946.06959566876
816407,74138.78675433918
158479,191940.35051679335
141830,117108.92807890598
42246,105948.6016794584
678844,121091.51340072398
387002,131424.96066715586
684406,191962.64670039574
250449,113639.19969789345
255439,176608.5360712615
500493,196081.20411146813
850062,160379.9721554213
964965,355236.6979480623
987116,295720.5917551383
50809,237976.28802112947
660212,178173.80193832106
428357,183166.9786596603
25323,177672.41880778768
298138,183166.9786596603
295079,121927.92834984048
606094,100030.84343403077
142032,135176.38062942133
783746,209079.4060286257
106001,221282.20986902586
577340,97428.11740893329
752455,208102.7805178307
156276,163961.81452483233
1596,107495.42180519007
65964,94946.48715432624
15479,105003.5229099758
69081,205742.35972271152
480262,262552.75683638983
410641,149823.52661757503
652043,832611.6143213673
109789,85135.01813080386
987285,194754.69452575955
428363,155375.66800699526
831368,137598.83996457138
247449,193572.00442850174
255060,100685.9807149928
884219,189792.8165888984
116273,149692.89651452936
519456,102220.43123653409
163733,87201.35250732326
776324,146397.85449965805
287206,109782.01985450517
78264,128303.49168554367
361384,198318.25235600732
437879,267237.45492331596
985317,135565.98211633443
692167,207485.92043525298
438772,189374.1084682662
250593,78633.02629918288
679060,128874.577087256
534419,195984.21980022872
394649,104617.60276952253
165900,158501.70818511155
877590,100901.42732838418
47358,162185.32844776654
287455,127133.46076697773
455832,101413.70392874774
55514,131062.20258276408
303705,195283.2049043301
743739,358182.7127890001
788180,500746.3335446289
384118,822698.0074313718
161814,319177.0316303702
262143,193458.51412555526
3271,270326.6889269801
977385,173142.88004178676
301071,220589.5434816426
816444,124060.74869319616
801558,137730.62374307067
747260,131423.75030308974
288454,114399.5964581897
617455,69612.6710270636
541856,102128.15717270767
835618,133154.7802119042
257360,225059.16962401714
957495,220480.13770050608
102125,170273.17288035175
938771,121491.95209026146
28021,127397.9062400971
250535,91193.19324222233
684101,132365.93695054873
141935,105487.11727750758
452543,257998.43475104062
693631,698812.9519488029
964322,315287.5385532103
919510,126094.74817692606
272885,187659.04772833156
111650,268515.5227253365
29413,213573.04898067974
223993,149477.59433757738
27841,145862.660083859
142357,180873.94199995184
692766,136557.70699775676
944536,118296.33818349338
626308,122868.46494494988
593938,229766.35638882293
99313,156488.12068108396
605566,236368.8916496736
428058,103606.28638528938
111418,197877.99423633586
252806,105411.74323406903
142377,220286.26717704488
789097,315668.5342665552
578350,165565.5566821263
606151,92653.63022531419
352935,118501.35184917948
521808,157747.56188313098
309111,154873.35251028137
242027,109710.19290421887
88508,110549.01807384579
95508,177862.6827778294
861052,195167.38863700585
840834,175506.33274821896
222909,104373.86620417882
440268,179470.1523441049
583222,105720.95180787057
328242,120888.38292614835
651138,88340.27537358465
144223,108972.5328998037
519480,126082.40362718166
658937,117774.96720818728
692360,86068.30608674219
491052,165487.82957155173
433497,214899.8290171612
832000,120723.00824730014
480185,88165.99679514064
252798,187599.0654956514
178283,99335.2421003773
131250,99475.06274807955
352558,138623.01942784
878556,117078.21897709642
37489,180873.94199995184
849763,200012.94266694007
200738,98346.81853811271
356993,147101.38604022627
394721,144980.14075740814
80647,141417.88483625185
985837,169764.77714437916
864908,96122.93177680588
996741,116403.87527648841
112401,145932.86439724025
238006,147123.8730106223
986106,117486.06461559034
711425,171304.42361653165
541858,102128.15717270767
387158,130384.02702288187
453666,158374.42239737895
418557,133556.18227857823
180800,105802.84606316024
284716,204364.38667082763
2125,130042.11692397979
123340,186884.12852858473
616530,218661.89201503646
307488,123353.8998131371
204700,178251.45977758692
879446,144288.1727765435
525436,166672.38130007527
151482,113043.84711378679
542632,130764.59014980105
474753,109875.07907738707
945965,158960.75378324153
317738,206335.4311213682
850113,218509.73779216674
542556,145789.52213963514
279090,447142.134917555
287403,179038.21348940098
680210,161153.6271698707
406303,97326.72060152488
11377,191257.54821216298
611121,325749.71783593216
172064,293899.70848853496
383222,311449.81584387814
47025,119648.91220727867
219571,267672.8823400849
433193,120363.96887932022
274975,180873.94199995184
80003,221529.28321829988
864768,77945.69872094358
9193,99104.17819851486
651751,133746.54345576296
542507,119520.8905219549
408417,180770.1504204981
153968,341633.62788225897
332420,150437.22568836412
221530,156680.0090273362
575592,128874.25678884999
359887,176949.75418598266
840833,175730.54862962966
543132,207443.07775223453
987141,252707.868669531
473940,180079.76550191944
80575,176196.8615927886
116359,154817.12083055073
82833,131816.09636974658
727453,93183.5562911916
589979,98203.67944282491
644891,149505.72684335374
450342,86663.52744323834
188438,179746.81149492585
71800,144496.97892116653
450437,148925.42553623457
184822,203742.81759140457
879832,212191.28904839608
210181,85135.01813080386
313589,142814.6969659016
975838,143457.07418791033
984743,106028.69975409632
900525,69656.14555633611
616112,147635.92203807193
44331,89443.26674838808
726985,190245.6759136106
61418,147620.08812097798
433577,492096.31721814093
260686,152037.00758484943
753075,256197.37917941282
253048,96173.8899496086
438830,264039.90812000877
510735,78457.86031546195
677001,168987.8907967629
272913,143761.40366293717
380144,183790.63505607887
33222,155060.69515068422
293788,129111.04210049643
631065,160153.3113971946
88527,145894.94650080262
221072,201595.98007017374
973719,255692.60091877135
25110,94634.55636016541
942200,204754.42991562738
303611,137137.1137192092
494247,198915.50047202522
114226,142902.16146419122
944519,194836.14170692544
987261,155722.72490536066
48685,183315.37771847326
464058,145447.839202251
176618,176031.37890268659
519257,70066.783406279
519248,174537.933992616
53745,343798.18054709776
651411,114001.36234231443
541841,170710.03809870995
286927,115391.92036398892
536411,93399.81843070372
167611,243915.53335383345
532419,132725.68557398484
1442,113509.34002818206
315846,263516.4388610847
577478,121825.78959795003
130067,188049.62575164085
416196,121383.22141733178
519425,157233.85960433408
141989,133556.18227857823
542961,248624.67090886875
83060,205417.32658293212
889205,77225.78414554878
438354,131289.31591486087
738666,223420.13130031427
255003,84030.89374994238
141493,132651.0684154835
378277,106147.5015313956
114468,113515.55770291114
548311,175297.7264741137
650877,114111.33498881185
412575,202579.02724189393
183009,468207.70674705703
27980,121044.1956478173
672778,102850.07858784017
297963,93105.74542167748
659533,112337.34479447447
446363,104354.82444115383
255015,118122.65234067533
525171,83045.56284423567
311799,169959.03884898656
879016,225629.58751549065
693458,110669.9531938636
262284,86810.31483027093
607566,144980.14075740814
547677,121197.40210475464
615792,299932.1404927243
261133,140840.06846783933
97531,255570.74893479896
864820,100892.31200858974
68833,95706.24719688745
497269,93046.62151287752
504199,105877.87434338703
956491,129852.49457008955
219798,185621.10452226174
76879,113421.24303078113
185856,153226.5271163356
497495,268654.6187401526
315647,96584.97280806131
984187,131560.8466623742
54036,203593.82739927917
644702,155795.83437907035
275557,128805.92974873804
254773,174624.91270820855
693643,585346.8391960696
975553,153157.33736366
250229,332059.38506340276
418981,240852.16203199397
137645,115481.04804371904
553899,173891.86805676614
438339,134552.40959301335
214006,178675.03328659394
190471,100145.76148080267
678853,101004.36571186673
181201,166247.47507215219
252827,127572.24909062061
918169,131302.11125805497
742928,114945.02439589356
332171,158055.04174177998
517950,85472.47898203958
86575,109710.37976100207
699528,290382.90127150354
541757,99159.38674411396
986000,437969.3592313099
110207,306006.60860042094
631286,81333.18966636373
942152,117251.5564698864
504175,113235.86473111421
651488,136493.62908783453
438647,116923.334457877
782528,247322.94901885948
110305,110170.10815300747
424049,175457.83014610488
84599,176635.94623531893
238226,120824.07268432222
841082,204596.98948189433
387401,134117.43174706947
692572,291255.1857111111
985612,119889.54670582901
298186,162616.8686691686
106238,170734.29648826708
315703,102680.66512035762
652401,177563.81763753292
950645,153523.20301582583
210291,92377.21445044891
377689,134360.00561426627
849741,119731.6446934261
